Date	Source	Sentiment	Headline	Summary	URL
2026-02-24	Google	0.281	Top Entegris Executive Executes Major Insider Stock Move - TipRanks		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY2RDUV9mVGFrMmhyNGJOYmVCVlZFSU1KdW9XbEV4V0hlMlctbEYwTDNoanIzcGUtSjhicDMwOG5BTXh3Q1YzaDF0MU1hVlFwVmdsbWNqWGhHZ180ODB4SkU4NWZXQnRXQ3VpUUItRTZIVUJadkFuWVZtT0dXSG84LW1CejFZVlJPTDhkWGcyb1k2czZzeVVIZlVoQzRsbHhTVkRpWlQybUlzb2wwZmtpSkJ3STJmWDBweHBlNlRYZnc?oc=5
2026-02-24	Google	0.0	Entegris SVP Colella sells $207k in stock By Investing.com - Investing.com Nigeria		https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ3NxamY2bmRRZkR3dGNaVHZ3OGxaaUhWRHlSQUt0dkdrcUF0ME0wVzNQLWE0VGNzTDJiai1uTHNTd3RUVzV3OEJTU3JzOU5yc0huMW01c3E3ak9jMVI5bTZFOEVOaXkwaTlaVGRwQjBvbW9qSDZ2MU91ZllYYjc4V1pGaEdETmxfMGFiUHFyUDZhMW5hMTA5OEpySXVORzd2cVQ3Qzk1aw?oc=5
2026-02-23	Google	0.0	Entegris SVP LaGorga sells $1.54 million in shares - Investing.com		https://news.google.com/rss/articles/CBMivgFBVV95cUxQYmFPZE8xeWs1TDN6MGNaU0FYaUhxSE1iX1pnSzQ4bFRVMDc3WlR0TWVXanl3THZqbVdQRTlGTElEV2xXQ09Zd1ZjdkhyZjV1SE1fU3hXVy1QWmZOTEhscG44SVRmaUZFNFk4dGZaUzk1aElWMVpLSXJ2MVFkWGl3OC1yaEcxX0k0QnozSFpUWmpxbHlkSDI2T3dWcUYzckUwTTRyX1pybmVSUURTQjY4N0dWbDU0TEZEVDFpN3R3?oc=5
2026-02-23	Yahoo	-0.333	3 High-Flying Stocks We Approach with Caution	"""You get what you pay for"" often applies to expensive stocks with best-in-class business models and execution. While their quality can sometimes justify the premium, they typically experience elevated volatility during market downturns when expectations change."	https://finance.yahoo.com/news/3-high-flying-stocks-approach-043809818.html?.tsrc=rss
2026-02-21	Yahoo	0.5	Goldman Sachs Raises its Price Target on Entegris, Inc. (ENTG) to $95 and Maintains a Sell Rating	Entegris, Inc. (NASDAQ:ENTG) is among the 12 Best Tech Stocks that Beat Earnings Estimates. On February 11, 2026, Goldman Sachs raised its price target on Entegris, Inc. (NASDAQ:ENTG) to $95 from $75 and maintained a Sell rating after results and guidance came in above Street estimates. Goldman Sachs said the beat and outlook should support […]	https://finance.yahoo.com/news/goldman-sachs-raises-price-target-110905114.html?.tsrc=rss
2026-02-20	Google	0.2	Entegris Is Poised for Long-Term Growth on Rising Global Semiconductor Production and Advanced Chips - Morningstar		https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdlRGa1R0OWNTZjYyQmhtQjkweDZmQ3k0R1JsNDVMV2tyTEN6bEJna3NQWkFzX0hqZjIyQ0x5bzJJNEk2Z0JfUkJORFlKSlpucWlTSUpPT0pDNkxYU2NpSDM5YXhBQ1pZYXFfaGdMLTd5UUpvUjRpTnBRWmVqcWxuSndRdUJYQ2pIRDFLRVdxWE00TGdScGN2WHBvZWxyZWdqSlBYdWlOd0lvQnJlVzNSNnk4c0RjeUl2eXRXYko5R3NGRXBGQU5NRXBNTjFRM3ZNd1p4Y09CRUtQLV9kYjBjem5vc1hjcVk?oc=5
2026-02-19	Google	0.433	A Look At Entegris (ENTG) Valuation After Strong Q4 Results And Upbeat Q1 Guidance - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxPRnVHTHMzb3k4WnlORkhYdWVtTU9fMDdKNzNRaUxpQmpkU1YwOEhQcDFwbEEtODNfREpRZ1lfXy1ab1pJRFI3RHpoemtxdGtSaWJWTllzNW1DVGRUb0VSTXFQenNpSkhBeUN2S0QzRUxXYVdqenJvVk9aRXJtUmdLTG94YUN0cVdXTHBHNkVRaFlPN2JtUVVnN3RpMHNWQ2w4WGZmeUUxdFJPSkVtQ1hKTlc4bWkwenoxZmdzbUxHeTYyQzNidDlMVFI1ZExoZw?oc=5
2026-02-17	Yahoo	0.223	5 Must-Read Analyst Questions From Entegris’s Q4 Earnings Call	Entegris delivered fourth-quarter results that were well received by the market, as revenue and non-GAAP earnings per share surpassed Wall Street’s expectations despite a modest year-over-year sales decline. Management credited the positive performance to continued strength in advanced node semiconductor applications, particularly in CMP consumables, liquid filtration, and selective etch products. CEO David Reeder highlighted that the company’s operational execution, including increased producti	https://finance.yahoo.com/news/5-must-read-analyst-questions-053312296.html?.tsrc=rss
2026-02-17	Yahoo	0.088	Assessing Entegris (ENTG) Valuation After A Sharp Three Month Share Price Rally	Entegris (ENTG) has recently attracted attention after a strong past 3 months, with the share price up about 78%, compared with a roughly 12% move over the past month. See our latest analysis for Entegris. That recent 78.2% 3 month share price return, on top of a 46.8% year to date share price gain and 22.8% 1 year total shareholder return, points to strong momentum building rather than fading at the current US$131.43 level. If you are watching how semiconductor related names move, this could...	https://finance.yahoo.com/news/assessing-entegris-entg-valuation-sharp-210941203.html?.tsrc=rss
2026-02-17	Google	0.0	Entegris SVP Woodland sells $3.98 million in ENTG stock By Investing.com - Investing.com Nigeria		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeGVsaE41M0VIX0JvSnJmVG1jdFBjREZoZHZFSTVyZDY3Um12Mklub1dpM1QzWHhzdFNaVDZpb3FvaURKbHpBMUpHTnJzd1F5RzhJMy1WcUpmd3RNa0lZdC1nWmVpWXBvOC00aHJPcGxQRENSYjlyaDZSU0hNaW9IekQxbkpDeUNwUWZJTnl4U2xmZUpWaGZROUMxNHpRWGZqQlVCS2t1WjBDQnM3SDdNcGNQenZyNmVG?oc=5
2026-02-17	Google	0.0	Insider Sale: SVP & President of $ENTG Sells 5,151 Shares - Quiver Quantitative		https://news.google.com/rss/articles/CBMinwFBVV95cUxOYjRURmlXZlB2Q0RrRkNmTHg0WmMzZmZFY2c3X043RjBxclZZMk84VUFRYkZRUktPd2pUNkVmbC1KREVCNjM2NWk2OG95OXh4N2FLX0llWnRtOTVna3RleVkzT0xJR1dSdWxibno0Ui1QNGYydGlvWHFzckFFUjAtV19SZmJXM1FYaUhDN0xuVzNsSkp3b0g5NTdEUU02UFU?oc=5
2026-02-16	Yahoo	0.117	Earnings Estimates Rising for Entegris (ENTG): Will It Gain?	Entegris (ENTG) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions.	https://finance.yahoo.com/news/earnings-estimates-rising-entegris-entg-172002494.html?.tsrc=rss
2026-02-16	Google	0.0	5 Must-Read Analyst Questions From Entegris’s Q4 Earnings Call - The Globe and Mail		https://news.google.com/rss/articles/CBMi3gFBVV95cUxQd0ZtREhiZDQ5RkVnbmRaRnJ4ZjZLbjcwOU4xRFdrYTNPYlJzYkZkbGxZbjRMQVlSaFdoNkdpZUhCYl9Kd2xZMUZDOGdZNFFFOXZMQ21HbXdRVUFBSzJjSTJjQmNwNDl4blNPNDVPdXVHYVZHb19QelY0N1NIWGNfd0RUWDZDSVU4bjdYNFpiU2REOWdndjJ4VDFNVFZhU2ltRnVvdktTVW5wYm1UaXBtZ3ppRWFVTTBIeTZIRkhReHl6bHkwRFpoSlY4N0E5QzVSUEZnMm9YUUw3X010MXc?oc=5
2026-02-16	Google	0.0	Earnings Estimates Rising for Entegris (ENTG): Will It Gain? - sharewise.com		https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVHBGcnJDSzg0VnQ2NXc3TWFEcU4yNl9LcnlOS2liNG9pbjljdTY4cEF6X09QbVNpOVlOcnFIUnNfTUgxZE5Va1ZhUGRXOEh4cFE3OFlLdV9ack1wdkVaTjVJdzRBMGVmR3BQekJ4M3lTWkhYUHZlWXVyeFJZQnU0RHVvZG1keDlxZ2p5U1gxOExHR1d6Mi03QzFYYkZYWVA0NFFWZnpuYmx0OWpVMHRhaDY5NkpGZE8weEVn?oc=5
2026-02-14	Yahoo	0.2	These ‘safer’ chip stocks have boomed this year. Is it too late to buy in?	Valuations have risen for many semiconductor-equipment producers — but some are still relatively cheap.	https://www.marketwatch.com/story/these-safer-chip-stocks-have-boomed-this-year-is-it-too-late-to-buy-in-98a3e509?.tsrc=rss
2026-02-13	Yahoo	0.225	1 Cash-Producing Stock to Target This Week and 2 We Brush Off	Generating cash is essential for any business, but not all cash-rich companies are great investments. Some produce plenty of cash but fail to allocate it effectively, leading to missed opportunities.	https://finance.yahoo.com/news/1-cash-producing-stock-target-043930765.html?.tsrc=rss
2026-02-13	Google	-0.15	Is It Too Late To Consider Entegris (ENTG) After Its Recent Share Price Surge? - simplywall.st		https://news.google.com/rss/articles/CBMizgFBVV95cUxQRUVhYTJQSFR6Vk1tdmFrRmQ3UUxmcTd1NmZMQl9qdGdXNGJzNHN2M0M4Z1ExekVhdTVvMk9wVlh3bzVkRE5aN3FINWRQVVZ6SXVKY2Q5UTVaRk90X0swcGFxelozSVNmVDFVcFI1ZjBnOV9WWXpRN1ZuOS1IeG1wa0FkWGZIWGFUSXpaVGVJcGJ3bXl4WFcwRkNCT2kwT3BqQzh6Q2V6QVZ1X19NdnZYV2Y5WWJ5UDk5U25IRUJtTk1WeS16cjgxM2dzLUxUdw?oc=5
2026-02-12	Google	0.0	1 Cash-Producing Stock to Target This Week and 2 We Brush Off - The Globe and Mail		https://news.google.com/rss/articles/CBMi3gFBVV95cUxPT0ZtZy1wUG9JYkR1U2ZrazVGb2ZkZ1hkRFVFY0luR2NNRDdLd3BtN3ZDc1BROFByc0lnQWNrSXhMMWNJdzQ3QkM4RHN6bDhLajFEWjBSeHRxcFVDUmtVa2sxSzA1akJEeXBkQVhkSkJEaXBJVEh1WkZjVnpvWHdxelJTbUxJSFNrTndPaXd0cFlvclE2R2hKbmh3cF9ybnRPVzlUOGFTdUdhZHNjTFNrWWF3ZDh1VEx6Vk9oSXRueUhmczdRMmR0cW1DT2Z2UkJxMkJUUFgtR1gyTjNyRGc?oc=5
2026-02-11	Google	0.8	Entegris: Great Company, Gold Medal Price (NASDAQ:ENTG) - Seeking Alpha		https://news.google.com/rss/articles/CBMihwFBVV95cUxQSFRJUm1UXy1HVXhMcVgzWHRsR3NuMXoyU2tVcE9LaHNxNmpSMzIyd3Y1UnRFdlFHbUFPWk5FTGhYSWJoVjMzWVVZRHJmVFhyR2JWbXdPNklMT0VzdzFtX0ZSOWRyR0V2UUxlZHJqZGRBMWxpaXlrZU5NLUxSakc1d0V0YVZIdEU?oc=5
2026-02-11	Google	0.16	Entegris (ENTG) Hits 52-Week High on Upbeat Q1 Outlook - Yahoo Finance		https://news.google.com/rss/articles/CBMifEFVX3lxTFA2Y2laQUswTGxqdlVNbF9jLUk4VU9qNU1yR2JMeFN3X0FocC1MX3VSdkI3NnY1X0pVMkM3TVB4aU9hWldWR2E0SWFrMm0xODlYZ3lOUmhQeElfM2hBVkRiZlF1NVQyOGl1d0lISmxYWEN1Qlo1QmRiWGJjWDk?oc=5
2026-02-11	Yahoo	0.08	ENTG Q4 Deep Dive: Advanced Node Momentum and Facility Optimization Shape Outlook	Semiconductor materials supplier Entegris (NASDAQ:ENTG) announced better-than-expected revenue in Q4 CY2025, but sales fell by 3.1% year on year to $823.9 million. Guidance for next quarter’s revenue was optimistic at $805 million at the midpoint, 2.3% above analysts’ estimates. Its non-GAAP profit of $0.70 per share was 5.4% above analysts’ consensus estimates.	https://finance.yahoo.com/news/entg-q4-deep-dive-advanced-053240001.html?.tsrc=rss
2026-02-11	Google	0.0	ENTG: Keybanc Raises Price Target to $156, Maintains Overweight - GuruFocus		https://news.google.com/rss/articles/CBMitgFBVV95cUxPZDlFMjd1QVpPNmR2UG9JMXVvWXV1RlFZTkxPbUdzWDVKY0hiRlZEenQtMGJlZnY3RVFtNWFHUUNIUjhxNENnRzZGSks2am9pZHgtMlFYVE9FSE1iRjFzTFZNbTBHQ09nRkZueE1nZ3Q2dGRGbjgxUEM0OE1YeDZLN3B3UEhMMkNoTldGcUVkQjQwX1hmOTZaNGJDUUZpbUkzcWVzVUxIX0NLbW5zd0tScW1sSkZpdw?oc=5
2026-02-11	Google	-0.05	Entegris, Inc. (NASDAQ:ENTG) Q4 2025 Earnings Call Transcript - Insider Monkey		https://news.google.com/rss/articles/CBMiogFBVV95cUxOeGE1MlhQVWxQbFNHZmRFSjJaOTREZUV3TXZDSWc2ZjVON3pwZ2N3YmtibkxvT1RBcWNKZ1A3bjE0ZGtNd2EzYnpIQkI0SWZiVDFOd1pjNGwzVDZVMmNiUVNCYWtwX3lyQ0x3OFhPZm56dkJGQW9jSHE0WjRDbXRXdndRX09hcDVZSnMwcElITW5MRXVpM0pyQmhIMFlFaFFkTEE?oc=5
2026-02-10	Google	0.433	Entegris (ENTG) Projects Strong Q1 Revenue and EBITDA Margins - GuruFocus		https://news.google.com/rss/articles/CBMinwFBVV95cUxQb2VHLWF2SFNNQkRGRXhqQlA2YnFodUR5eTZiVmRNcUFZQnU4dW1rX05LcUREZXdNZkpWdG45M2F3WEJPYTN4RlF2VjNpSldqUkxNZXhEUWdYN2tGQkV2LS1lSHJJbFJDWHVRT0JRV2h4dW1MT0VRR1U0ZTN6anE5WUdsaG1BczdQZEVLYWg0VUZ4al9aSHZ5V21wWW16QVE?oc=5
2026-02-10	Yahoo	0.342	Why Entegris (ENTG) Stock Is Trading Up Today	Shares of semiconductor materials supplier Entegris (NASDAQ:ENTG) jumped 10.2% in the afternoon session after the company reported fourth-quarter results that beat analyst expectations and provided a strong forecast for the first quarter of 2026.	https://finance.yahoo.com/news/why-entegris-entg-stock-trading-203119652.html?.tsrc=rss
2026-02-10	Yahoo	0.256	Entegris (ENTG) Q4 2025 Earnings Call Transcript	On the call today are David Reeder, our CEO, and Linda LaGorga, our CFO.  With that, I'll hand the call over to David.  David Reeder: We're excited to have him on board leading our IR efforts as our new head of investor relations.	https://www.fool.com/earnings/call-transcripts/2026/02/10/entegris-entg-q4-2025-earnings-call-transcript/?.tsrc=rss
2026-02-10	Yahoo	0.2	Entegris Stock Rises After Chip-Gear Maker's Q4 Beat, Guidance	Semiconductor equipment supplier Entegris topped estimates for the fourth quarter and with its outlook for the current period. Entegris stock rose.	https://finance.yahoo.com/m/9ff523b9-9a73-3243-a1ce-3ef20affe332/entegris-stock-rises-after.html?.tsrc=rss
