Date	Sentiment_Daily	News_Volume
2025-06-03	0.0000	1
2025-07-01	0.0000	1
2025-07-28	0.0000	1
2025-07-30	-0.1110	1
2025-09-02	0.0000	1
2025-09-15	-0.0670	1
2025-09-16	0.2000	1
2025-09-23	0.0000	1
2025-10-03	0.0000	1
2025-10-12	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0000	3
2025-10-31	0.1615	2
2025-11-02	0.0000	1
2025-11-03	0.0000	1
2025-11-07	0.0330	1
2025-11-08	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-22	-0.2120	1
2025-12-03	0.0000	1
2025-12-04	0.1665	2
2025-12-09	0.0000	1
2025-12-11	0.0000	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-25	0.2000	1
2026-01-07	0.0000	1
2026-01-09	0.0680	1
2026-01-12	-0.0830	1
2026-01-14	0.0000	1
2026-01-15	0.0000	4
2026-01-16	0.2100	3
2026-01-18	0.0910	1
2026-01-19	0.6000	1
2026-01-20	0.0000	2
2026-01-22	0.0000	1
2026-01-23	0.0930	2
2026-01-25	0.2520	1
2026-01-27	0.0983	3
2026-01-29	0.1003	3
2026-02-02	-0.0830	1
2026-02-03	0.1115	2
2026-02-04	-0.1122	4
2026-02-06	0.0130	1
2026-02-08	0.0567	3
2026-02-09	0.0000	3
2026-02-10	0.1035	14
2026-02-11	0.2487	3
2026-02-12	0.0000	1
2026-02-13	-0.1065	4
2026-02-14	-0.1500	2
2026-02-16	0.1170	1
2026-02-17	0.0000	2
2026-02-19	0.2890	1
2026-02-20	0.2000	1
2026-02-21	0.5000	1
2026-02-22	0.0000	1
2026-02-23	-0.1665	2
2026-02-24	0.1405	2
2026-02-25	-0.0500	2
2026-02-26	0.0000	3
2026-02-27	0.0000	2
2026-02-28	0.0000	4
2026-03-01	0.2610	3
2026-03-03	0.0000	1
2026-03-04	-0.2760	2
2026-03-05	0.0250	4
2026-03-06	0.0590	3
2026-03-07	-0.0520	3
2026-03-08	0.0000	3
2026-03-09	0.3250	2
2026-03-10	0.0000	1
2026-03-11	0.1573	6
2026-03-12	-0.1667	3
2026-03-13	-0.0083	3
2026-03-14	0.0000	3
2026-03-15	0.1167	6
2026-03-16	0.2500	2
2026-03-17	-0.0220	2
2026-03-18	0.1360	1
2026-03-19	0.0000	1
2026-03-20	0.1037	3
2026-03-23	0.0000	1
2026-03-24	0.0750	2
2026-03-25	0.0000	2
2026-03-26	0.0265	4
2026-03-27	0.0000	1
2026-03-28	-0.0780	1
2026-03-29	-0.1250	3
2026-03-30	0.0000	1
2026-03-31	0.1135	2
2026-04-01	0.0000	1
2026-04-02	0.0000	2
2026-04-03	-0.0080	7
2026-04-04	0.0000	2
2026-04-05	0.0000	1
2026-04-06	0.0021	7
2026-04-07	0.0833	3
2026-04-08	-0.0349	8
2026-04-09	0.0250	5
2026-04-10	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.1700	2
2026-04-14	0.1557	3
2026-04-15	0.0130	8
2026-04-16	0.0312	4
2026-04-17	0.0101	7
2026-04-18	-0.1345	2
2026-04-19	0.0000	1
2026-04-20	-0.0375	4
2026-04-21	0.0000	2
2026-04-22	-0.0200	1
2026-04-23	0.0077	3
2026-04-24	-0.0627	3
2026-04-25	0.1100	3
2026-04-27	0.0000	1
2026-04-28	0.0000	1
2026-04-29	0.0174	7
2026-04-30	0.0631	33
2026-05-01	0.1381	14
2026-05-02	0.1000	6
2026-05-03	0.0000	1
2026-05-04	0.0000	1
2026-05-05	0.0000	5
2026-05-06	0.1560	6
2026-05-07	0.0000	2
2026-05-08	0.0441	11
2026-05-09	-0.0250	3
2026-05-11	0.0000	2
2026-05-12	-0.1560	1
2026-05-13	0.1643	7
2026-05-14	0.0000	3
2026-05-15	0.0480	3
2026-05-16	0.0000	2
2026-05-17	0.0827	3
2026-05-18	0.0037	11
2026-05-19	0.0313	3
2026-05-20	0.1277	3
2026-05-21	0.0000	2
2026-05-22	0.0470	4
2026-05-23	0.0000	1
2026-05-25	0.0880	3
2026-05-26	0.0115	6
2026-05-27	0.0000	2
2026-05-28	0.0000	2
2026-05-29	0.0000	1
2026-05-30	0.0000	1
2026-05-31	0.1250	1
2026-06-02	0.0273	3
2026-06-03	0.0105	4
2026-06-04	0.0083	6
2026-06-05	0.0000	3
