Date	Sentiment_Daily	News_Volume
2025-06-03	0.0000	1
2025-07-01	0.0000	1
2025-07-28	0.0000	1
2025-07-30	-0.0370	3
2025-09-02	0.0000	1
2025-09-15	-0.0670	1
2025-09-16	0.2000	1
2025-09-23	0.0000	1
2025-10-03	0.0000	2
2025-10-12	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0000	4
2025-10-31	0.1615	2
2025-11-02	0.0000	1
2025-11-03	0.0000	1
2025-11-07	0.0330	1
2025-11-08	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-22	-0.2120	1
2025-12-03	0.0000	1
2025-12-04	0.1665	2
2025-12-09	0.0000	1
2025-12-11	0.0000	1
2025-12-14	0.0000	1
2025-12-15	0.0000	3
2025-12-25	0.2000	1
2026-01-07	0.0000	1
2026-01-09	0.1360	1
2026-01-12	-0.0830	1
2026-01-14	0.0000	2
2026-01-15	0.0000	6
2026-01-16	0.1575	4
2026-01-18	0.0910	1
2026-01-19	0.6000	1
2026-01-20	0.0000	4
2026-01-22	0.0000	1
2026-01-23	0.0930	2
2026-01-25	0.2520	1
2026-01-27	0.1210	3
2026-01-29	0.0752	4
2026-02-02	-0.1250	1
2026-02-03	0.0000	1
2026-02-04	0.0000	3
2026-02-06	0.0000	1
2026-02-08	0.0000	4
2026-02-09	0.0000	3
2026-02-10	0.0770	41
2026-02-11	0.1013	13
2026-02-12	0.0000	3
2026-02-13	-0.1140	4
2026-02-14	0.1000	2
2026-02-16	0.0234	5
2026-02-17	0.0283	11
2026-02-19	0.4330	1
2026-02-20	0.0250	4
2026-02-21	0.2500	2
2026-02-22	0.0000	1
2026-02-23	-0.0121	11
2026-02-24	0.1120	14
2026-02-25	0.0013	3
2026-02-26	0.0770	9
2026-02-27	-0.0175	4
2026-02-28	0.0373	6
2026-03-01	0.2610	3
2026-03-03	-0.0520	3
2026-03-04	-0.0582	4
2026-03-05	0.0646	8
2026-03-06	0.0254	5
2026-03-07	0.0466	5
2026-03-08	0.0000	3
2026-03-09	0.2173	3
2026-03-10	0.1073	3
2026-03-11	0.2370	6
2026-03-12	-0.1300	3
2026-03-13	-0.0570	4
2026-03-14	0.0000	3
2026-03-15	0.1682	9
2026-03-16	0.0600	5
2026-03-17	-0.0110	4
2026-03-18	0.0326	5
2026-03-19	0.0177	3
2026-03-20	0.0778	4
2026-03-23	-0.0333	3
2026-03-24	0.0750	2
2026-03-25	0.0000	2
2026-03-26	-0.0214	7
2026-03-27	0.0000	1
2026-03-28	-0.0780	1
2026-03-29	0.0417	3
2026-03-30	0.0000	4
2026-03-31	0.0818	4
2026-04-01	0.0000	4
2026-04-02	0.0118	17
2026-04-03	-0.0070	8
2026-04-04	0.0000	2
2026-04-05	0.0000	1
2026-04-06	0.0144	8
2026-04-07	0.0250	6
2026-04-08	-0.0310	9
2026-04-09	0.0250	5
2026-04-10	0.0000	1
2026-04-12	0.0000	2
2026-04-13	0.3400	1
2026-04-14	0.1168	4
2026-04-15	0.0116	9
2026-04-16	0.0312	4
2026-04-17	-0.0292	5
2026-04-18	-0.0897	3
2026-04-19	0.0000	1
2026-04-20	-0.0300	5
2026-04-21	0.0000	2
2026-04-22	-0.1600	2
2026-04-23	0.0077	3
2026-04-24	-0.0627	3
2026-04-25	0.1100	3
2026-04-27	0.0000	1
2026-04-28	0.0375	4
2026-04-29	0.0174	7
2026-04-30	0.0708	40
2026-05-01	0.1487	13
2026-05-02	0.1200	5
2026-05-03	0.0000	1
2026-05-04	0.0000	2
2026-05-05	0.0000	5
2026-05-06	0.1337	7
2026-05-07	0.0000	3
2026-05-08	0.0441	11
2026-05-09	-0.0250	3
2026-05-11	0.0000	2
2026-05-12	-0.0780	2
2026-05-13	0.1525	10
2026-05-14	-0.0250	4
2026-05-15	0.0480	3
2026-05-16	0.0000	2
2026-05-17	0.0827	3
2026-05-18	-0.0029	9
2026-05-19	0.0118	8
2026-05-20	-0.0098	4
2026-05-21	0.0320	3
2026-05-22	0.0376	5
2026-05-23	0.0000	1
2026-05-24	0.0000	1
2026-05-25	0.1410	4
2026-05-26	0.0008	9
2026-05-27	0.0000	2
2026-05-28	0.0223	3
2026-05-29	0.0000	2
2026-05-30	0.0000	1
2026-05-31	0.1250	1
2026-06-02	0.0205	4
2026-06-03	0.0084	5
2026-06-04	0.0389	9
2026-06-05	-0.0334	7
2026-06-08	0.1519	9
2026-06-09	-0.0044	7
2026-06-10	-0.0520	3
2026-06-11	0.0272	9
2026-06-12	0.0000	1
2026-06-13	-0.0133	3
2026-06-14	0.0000	1
2026-06-15	0.0165	6
2026-06-16	0.0682	4
2026-06-17	0.0412	10
2026-06-18	0.1000	7
2026-06-19	0.0720	4
2026-06-22	0.0000	2
2026-06-23	-0.0070	6
2026-06-24	0.0000	1
2026-06-25	0.0000	1
2026-06-26	0.0357	3
2026-06-27	0.1360	1
2026-06-28	0.2170	1
2026-06-29	0.0000	1
2026-06-30	0.0642	5
2026-07-01	0.0455	6
2026-07-02	-0.0155	2
2026-07-03	0.0000	2
2026-07-05	0.0830	1
2026-07-06	0.0494	5
2026-07-07	0.0165	4
2026-07-08	0.0047	3
2026-07-09	0.0897	3
2026-07-11	0.0000	1
2026-07-12	0.0530	1
2026-07-13	0.1940	2
2026-07-14	0.0830	6
2026-07-15	0.0973	6
2026-07-16	0.2160	3
2026-07-17	0.0000	2
2026-07-19	0.0680	2
2026-07-20	0.0000	1
2026-07-21	0.0000	1
2026-07-22	0.0000	2
2026-07-23	0.0000	3
2026-07-24	-0.0560	3
2026-07-25	0.0000	2
2026-07-26	0.0000	2
2026-07-27	0.0000	4
2026-07-28	0.1186	9
2026-07-29	0.0410	7
2026-07-30	-0.0713	3
2026-07-31	0.0122	6
2026-08-01	0.0000	2
2026-08-03	0.0500	3
2026-08-04	0.0569	29
2026-08-05	0.0700	15
2026-08-06	0.1231	9
2026-08-07	0.0585	4
2026-08-08	0.0000	7
2026-08-09	0.0000	1
2026-08-10	-0.0137	9
2026-08-11	0.0667	6
2026-08-12	0.3500	1
2026-08-13	0.2000	2
2026-08-14	-0.1000	3
2026-08-15	0.1360	1
2026-08-16	0.0950	2
