Metric	Value
52WeekChange	-0.60162604
SandP52WeekChange	0.24620819
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	3.81
askSize	400
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	3077620
averageDailyVolume3Month	1510862
averageVolume	1510862
averageVolume10days	3077620
beta	2.003
bid	3.79
bidSize	500
boardRisk	9
bookValue	2.045
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.775
currentRatio	1.688
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	4.05
dayLow	3.54
debtToEquity	6.722
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	-38569312
ebitdaMargins	-2.07717
enterpriseToEbitda	-4.665
enterpriseToRevenue	9.69
enterpriseValue	179923616
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.63
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.6516
fiftyDayAverageChange	1.1234002
fiftyDayAverageChangePercent	0.42366883
fiftyTwoWeekChangePercent	-60.162605
fiftyTwoWeekHigh	10.56
fiftyTwoWeekHighChange	-6.7850003
fiftyTwoWeekHighChangePercent	-0.64251894
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	1.835
fiftyTwoWeekLowChangePercent	0.9458763
fiftyTwoWeekRange	1.94 - 10.56
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	44190258
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-23502010
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	-0.00784
grossProfits	-145646
hasPrePostMarketData	True
heldPercentInsiders	0.07748
heldPercentInstitutions	0.22552
impliedSharesOutstanding	46257165
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
