Metric	Value
52WeekChange	-0.40217394
SandP52WeekChange	0.20116603
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	3.99
askSize	600
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	2518680
averageDailyVolume3Month	2336277
averageVolume	2336277
averageVolume10days	2518680
beta	2.259
bid	3.97
bidSize	600
boardRisk	10
bookValue	2.045
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.935
currentRatio	1.688
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	4.12
dayLow	3.82
debtToEquity	6.722
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	-38569312
ebitdaMargins	-2.07717
enterpriseToEbitda	-4.581
enterpriseToRevenue	9.516
enterpriseValue	176687152
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.63
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.6316
fiftyDayAverageChange	0.30340004
fiftyDayAverageChangePercent	0.083544455
fiftyTwoWeekChangePercent	-40.217392
fiftyTwoWeekHigh	7.94
fiftyTwoWeekHighChange	-4.005
fiftyTwoWeekHighChangePercent	-0.50440806
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	1.9949999
fiftyTwoWeekLowChangePercent	1.0283505
fiftyTwoWeekRange	1.94 - 7.94
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	44181474
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-23502010
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	-0.00784
grossProfits	-145646
hasPrePostMarketData	True
heldPercentInsiders	0.0773
heldPercentInstitutions	0.22538
impliedSharesOutstanding	46257165
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
