Metric	Value
52WeekChange	-0.33223683
SandP52WeekChange	0.26268482
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	3.78
askSize	400
auditRisk	10
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	2540900
averageDailyVolume3Month	2116684
averageVolume	2116684
averageVolume10days	2540900
beta	2.222
bid	3.71
bidSize	500
boardRisk	10
bookValue	2.045
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.67
currentRatio	1.688
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	4.02
dayLow	3.67
debtToEquity	6.722
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	-38569312
ebitdaMargins	-2.07717
enterpriseToEbitda	-4.365
enterpriseToRevenue	9.067
enterpriseValue	168364816
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.63
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.289
fiftyDayAverageChange	0.38100004
fiftyDayAverageChangePercent	0.115840696
fiftyTwoWeekChangePercent	-33.223682
fiftyTwoWeekHigh	7.94
fiftyTwoWeekHighChange	-4.27
fiftyTwoWeekHighChangePercent	-0.5377834
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	1.73
fiftyTwoWeekLowChangePercent	0.89175254
fiftyTwoWeekRange	1.94 - 7.94
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	44188871
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-23502010
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	-0.00784
grossProfits	-145646
hasPrePostMarketData	True
heldPercentInsiders	0.0773
heldPercentInstitutions	0.22544001
impliedSharesOutstanding	46257165
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
