Metric	Value
52WeekChange	-0.50829875
SandP52WeekChange	0.14293182
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.44
askSize	1000
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	635780
averageDailyVolume3Month	1172690
averageVolume	1172690
averageVolume10days	635780
beta	2.305
bid	2.42
bidSize	3300
boardRisk	10
bookValue	1.568
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'Chief Legal Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Hughes', 'title': 'VP of Engineering & Head of Product', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
