Metric	Value
52WeekChange	-0.4354486
SandP52WeekChange	0.20204377
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.55
askSize	800
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	824810
averageDailyVolume3Month	1616931
averageVolume	1616931
averageVolume10days	824810
beta	2.324
bid	2.51
bidSize	400
boardRisk	10
bookValue	1.568
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'Chief Legal Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Hughes', 'title': 'VP of Engineering & Head of Product', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.52
currentRatio	3.377
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	2.61
dayLow	2.5
debtToEquity	31.372
displayName	KULR Technology
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsTimestamp	1786651200
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	-42604156
ebitdaMargins	-2.64689
enterpriseToEbitda	-3.036
enterpriseToRevenue	8.035
enterpriseValue	129330576
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-2.36
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.0112
fiftyDayAverageChange	-0.49119997
fiftyDayAverageChangePercent	-0.16312432
