Metric	Value
52WeekChange	-0.72244096
SandP52WeekChange	0.22716212
address1	555 Forge River Road
address2	Suite 100
allTimeHigh	43.92
allTimeLow	0.8
ask	0.0
askSize	700
auditRisk	9
averageDailyVolume10Day	960360
averageDailyVolume3Month	1878225
averageVolume	1878225
averageVolume10days	960360
beta	2.013
bid	0.0
bidSize	2200
boardRisk	9
bookValue	3.472
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 372196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 54, 'title': 'CFO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 295001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'totalPay': 278270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.82
currentRatio	4.117
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.9299
dayLow	2.775
debtToEquity	3.645
displayName	KULR Technology
earningsCallTimestampEnd	1763501400
earningsCallTimestampStart	1763501400
earningsTimestampEnd	1774555200
earningsTimestampStart	1774555200
ebitda	-30468968
ebitdaMargins	-1.827
enterpriseToEbitda	-3.727
enterpriseToRevenue	6.808
enterpriseValue	113544608
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-0.59
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.2646
fiftyDayAverageChange	-0.4446001
fiftyDayAverageChangePercent	-0.13618822
fiftyTwoWeekChangePercent	-72.244095
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-11.9800005
fiftyTwoWeekHighChangePercent	-0.8094595
fiftyTwoWeekLow	2.15
fiftyTwoWeekLowChange	0.66999984
fiftyTwoWeekLowChangePercent	0.3116278
fiftyTwoWeekRange	2.15 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	42638977
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-20039034
fullExchangeName	NYSE American
fullTimeEmployees	52
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.11145
grossProfits	1858574
hasPrePostMarketData	True
heldPercentInsiders	0.06692
heldPercentInstitutions	0.22471
impliedSharesOutstanding	45682027
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, develops and commercializes thermal management technologies for electronics, batteries, and other components applications in the United States. It provides lithium-ion battery thermal runaway shields; automated battery cell screening and test systems; safeCASE; fiber thermal interface materials; phase change material heat sinks; internal short circuit devices; and CRUX cathodes, as well as AI-powered robotic exoskeletons for U.S. Workforce. The company's technologies are used in electric vehicles, energy storage, battery recycling transportation, cloud computing, and 5G communication devices. It sells its products for applications, such as lithium-ion battery energy storage, electric vehicles, 5G communication, cloud computer infrastructure, consumer, and industrial devices. The company was formerly known as KT High-Tech Marketing Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	128823312
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1759190400
netIncomeToCommon	-22258884
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	128823316
numberOfAnalystOpinions	2
open	2.81
operatingCashflow	-35882396
operatingMargins	-1.5354401
overallRisk	9
payoutRatio	0.0
phone	408 663 5247
postMarketChange	0.03999996
postMarketChangePercent	1.4184384
postMarketPrice	2.86
postMarketTime	1773273501
previousClose	2.84
priceEpsCurrentYear	-8.8125
priceHint	4
priceToBook	0.812212
priceToSalesTrailing12Months	7.724592
profitMargins	-1.3347
quickRatio	3.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	-0.02
regularMarketChangePercent	-0.704225
regularMarketDayHigh	2.9299
regularMarketDayLow	2.775
regularMarketDayRange	2.775 - 2.9299
regularMarketOpen	2.81
regularMarketPreviousClose	2.84
regularMarketPrice	2.82
regularMarketTime	1773259200
regularMarketVolume	1011419
returnOnAssets	-0.23492001
returnOnEquity	-0.29072002
revenueGrowth	1.161
revenuePerShare	0.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	45682027
sharesPercentSharesOut	0.1919
sharesShort	8768491
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	8480072
shortName	KULR Technology Group, Inc.
shortPercentOfFloat	0.2045
