Metric	Value
52WeekChange	-0.5847826
SandP52WeekChange	0.23713183
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	3.9
askSize	600
auditRisk	10
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	2766720
averageDailyVolume3Month	2083966
averageVolume	2083966
averageVolume10days	2766720
beta	2.222
bid	3.84
bidSize	300
boardRisk	10
bookValue	2.045
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.79
currentRatio	1.688
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	3.98
dayLow	3.682
debtToEquity	6.722
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
