Metric	Value
52WeekChange	-0.4579832
SandP52WeekChange	0.1835649
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.75
askSize	3400
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1333960
averageDailyVolume3Month	1817568
averageVolume	1817568
averageVolume10days	1333960
beta	2.324
bid	2.74
bidSize	900
boardRisk	10
bookValue	1.568
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'Chief Legal Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Hughes', 'title': 'VP of Engineering & Head of Product', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.72
currentRatio	3.377
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	2.785
dayLow	2.61
debtToEquity	31.372
displayName	KULR Technology
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsTimestamp	1786651200
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	-42604156
ebitdaMargins	-2.64689
enterpriseToEbitda	-3.036
enterpriseToRevenue	8.035
enterpriseValue	129330576
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-2.36
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.1
fiftyDayAverageChange	-0.37999988
fiftyDayAverageChangePercent	-0.12258061
fiftyTwoWeekChangePercent	-45.79832
fiftyTwoWeekHigh	6.0
fiftyTwoWeekHighChange	-3.28
fiftyTwoWeekHighChangePercent	-0.5466667
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.78
fiftyTwoWeekLowChangePercent	0.40206182
fiftyTwoWeekRange	1.94 - 6.0
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43196557
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-85658960
fullExchangeName	NYSE American
fullTimeEmployees	47
fulldayChange	0.15980005
fulldayChangePercent	6.1938004
fulldayPrice	2.7398
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	-0.14899999
grossProfits	-2398289
hasPrePostMarketData	True
heldPercentInsiders	0.07725
heldPercentInstitutions	0.22650999
impliedSharesOutstanding	46280322
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, designs and builds advanced battery systems for autonomous platforms, digital infrastructure, and e-mobility and space. It provides battery production, internal short circuit battery cells and devices, patented thermal runaway shield technology (TRS), phase change material (PCM) heatsinks, and KULR SafeCases, and exoskeleton devices. The company also offers space batteries; air batteries; custom battery design; battery solutions, including trigger cells and ISC-D and SafeX Safe storage solutions; thermal solutions, including fiber thermal interface and cathodes; and testing solutions that include cell screening and cycling, module cycling, thermal desktop and SINDA/FLUINT, and abuse testing and calorimetry. Additionally, the company provides KULR VIBE, a software-driven precision balancing and vibration reduction solution designed for rotary systems and Xero VibeFan, an ultimate cooling solution for AI farms, data centres, and server environments. Its technologies are used in space, aerospace, defence, telecom, and other critical infrastructure. KULR Technology Group, Inc. has a strategic collaboration with Robinson Helicopter Company, Inc. to develop battery system for an eR66 battery-electric helicopter demonstrator. The company was formerly known as KT High-Tech Marketing, Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	125882472
marketState	POST
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1782777600
netIncomeToCommon	-102225936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	119403230
