Metric	Value
52WeekChange	-0.7607616
SandP52WeekChange	0.26603174
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	3.4
askSize	500
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1205560
averageDailyVolume3Month	1201686
averageVolume	1201686
averageVolume10days	1205560
beta	2.003
bid	3.3
bidSize	900
boardRisk	9
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.33
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	3.48
dayLow	2.83
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1778788800
earningsCallTimestampStart	1778788800
earningsTimestamp	1778788800
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.995
enterpriseToRevenue	7.527
enterpriseValue	121712880
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.5622
fiftyDayAverageChange	0.76779985
fiftyDayAverageChangePercent	0.2996643
fiftyTwoWeekChangePercent	-76.076164
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-10.91
