Metric	Value
52WeekChange	-0.75774336
SandP52WeekChange	0.32693863
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.2
askSize	2000
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1417030
averageDailyVolume3Month	1777855
averageVolume	1777855
averageVolume10days	1417030
beta	2.055
bid	2.09
bidSize	2900
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.15
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	2.28
dayLow	2.08
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.199
enterpriseToRevenue	5.526
enterpriseValue	89360896
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.8816
fiftyDayAverageChange	-0.7315998
fiftyDayAverageChangePercent	-0.25388667
fiftyTwoWeekChangePercent	-75.77434
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-12.09
fiftyTwoWeekHighChangePercent	-0.8490169
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.21000004
fiftyTwoWeekLowChangePercent	0.10824744
fiftyTwoWeekRange	1.94 - 14.24
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43203756
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-28042390
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	-0.08389
grossProfits	-1356593
hasPrePostMarketData	True
heldPercentInsiders	0.06972
heldPercentInstitutions	0.22285
impliedSharesOutstanding	46239034
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, designs and builds advanced battery systems for autonomous platforms, digital infrastructure, and e-mobility and space. It provides battery production, internal short circuit battery cells and devices, patented thermal runaway shield technology (TRS), phase change material (PCM) heatsinks, and KULR SafeCases, and exoskeleton devices. The company also offers space batteries; air batteries; custom battery design; battery solutions, including trigger cells and ISC-D and SafeX Safe storage solutions; thermal solutions, including fiber thermal interface and cathodes; and testing solutions that include cell screening and cycling, module cycling, thermal desktop and SINDA/FLUINT, and abuse testing and calorimetry. Additionally, the company provides KULR VIBE, a software-driven precision balancing and vibration reduction solution designed for rotary systems and Xero VibeFan, an ultimate cooling solution for AI farms, data centres, and server environments. Its technologies are used in space, aerospace, defence, telecom, and other critical infrastructure. KULR Technology Group, Inc. has a strategic collaboration with Robinson Helicopter Company, Inc. to develop battery system for an eR66 battery-electric helicopter demonstrator. The company was formerly known as KT High-Tech Marketing, Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	99413920
marketState	POST
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1767139200
netIncomeToCommon	-61899784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	97564361
numberOfAnalystOpinions	1
open	2.19
operatingCashflow	-44883648
operatingMargins	-4.8633
overallRisk	9
payoutRatio	0.0
phone	408 663 5247
postMarketChange	0.14339995
postMarketChangePercent	6.669765
postMarketPrice	2.2934
postMarketTime	1775604456
previousClose	2.19
priceEpsCurrentYear	-8.671876
priceHint	4
priceToBook	0.8140856
priceToSalesTrailing12Months	6.1478934
profitMargins	0.0
quickRatio	2.753
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-0.04
regularMarketChangePercent	-1.82648
regularMarketDayHigh	2.28
regularMarketDayLow	2.08
regularMarketDayRange	2.08 - 2.28
regularMarketOpen	2.19
regularMarketPreviousClose	2.19
regularMarketPrice	2.15
regularMarketTime	1775592000
regularMarketVolume	1197974
returnOnAssets	-0.27384
returnOnEquity	-0.69146
revenueGrowth	-0.15
revenuePerShare	0.407
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	46239034
sharesPercentSharesOut	0.1906
sharesShort	8705595
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8383246
shortName	KULR Technology Group, Inc.
shortPercentOfFloat	0.2031
shortRatio	8.83
sourceInterval	15
state	TX
symbol	KULR
syntheticPEG	-inf
targetHighPrice	8.0
targetLowPrice	8.0
targetMeanPrice	8.0
targetMedianPrice	8.0
totalCash	13300188
totalCashPerShare	0.288
totalDebt	1445512
totalRevenue	16170404
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.56
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	4.1125
twoHundredDayAverageChange	-1.9625001
twoHundredDayAverageChangePercent	-0.47720364
typeDisp	Equity
volume	1197974
website	https://kulr.ai
zip	77598
