Metric	Value
52WeekChange	-0.7923077
SandP52WeekChange	0.26099288
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.18
askSize	18800
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1516440
averageDailyVolume3Month	1768380
averageVolume	1768380
averageVolume10days	1516440
beta	2.055
bid	2.16
bidSize	5200
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.16
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	2.2114
dayLow	2.11
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.165
enterpriseToRevenue	5.44
enterpriseValue	87974384
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.7422
fiftyDayAverageChange	-0.5821998
fiftyDayAverageChangePercent	-0.21231122
fiftyTwoWeekChangePercent	-79.23077
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-12.08
fiftyTwoWeekHighChangePercent	-0.84831464
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.22000003
fiftyTwoWeekLowChangePercent	0.113402076
fiftyTwoWeekRange	1.94 - 14.24
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43203756
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-28042390
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	-0.08389
grossProfits	-1356593
