Metric	Value
52WeekChange	-0.80397725
SandP52WeekChange	0.16864312
address1	555 Forge River Road
address2	Suite 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.75
askSize	500
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	976820
averageDailyVolume3Month	1862471
averageVolume	1862471
averageVolume10days	976820
beta	2.013
bid	2.74
bidSize	4000
boardRisk	9
bookValue	3.472
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 372196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 54, 'title': 'CFO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 295001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'totalPay': 278270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.7499
currentRatio	4.117
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.8499
dayLow	2.735
debtToEquity	3.645
displayName	KULR Technology
earningsCallTimestampEnd	1763501400
earningsCallTimestampStart	1763501400
earningsTimestampEnd	1774555200
earningsTimestampStart	1774555200
ebitda	-30468968
ebitdaMargins	-1.827
enterpriseToEbitda	-3.637
enterpriseToRevenue	6.644
enterpriseValue	110805464
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-0.59
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.2522
fiftyDayAverageChange	-0.5022998
fiftyDayAverageChangePercent	-0.15444924
fiftyTwoWeekChangePercent	-80.39773
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-12.0501
fiftyTwoWeekHighChangePercent	-0.81419593
fiftyTwoWeekLow	2.15
fiftyTwoWeekLowChange	0.5999
fiftyTwoWeekLowChangePercent	0.27902326
fiftyTwoWeekRange	2.15 - 14.8
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	42638977
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-20039034
fullExchangeName	NYSE American
fullTimeEmployees	52
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.11145
grossProfits	1858574
hasPrePostMarketData	True
heldPercentInsiders	0.06692
heldPercentInstitutions	0.22532
impliedSharesOutstanding	45682027
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, develops and commercializes thermal management technologies for electronics, batteries, and other components applications in the United States. It provides lithium-ion battery thermal runaway shields; automated battery cell screening and test systems; safeCASE; fiber thermal interface materials; phase change material heat sinks; internal short circuit devices; and CRUX cathodes, as well as AI-powered robotic exoskeletons for U.S. Workforce. The company's technologies are used in electric vehicles, energy storage, battery recycling transportation, cloud computing, and 5G communication devices. It sells its products for applications, such as lithium-ion battery energy storage, electric vehicles, 5G communication, cloud computer infrastructure, consumer, and industrial devices. The company was formerly known as KT High-Tech Marketing Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	125621016
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1759190400
netIncomeToCommon	-22258884
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	126082394
numberOfAnalystOpinions	1
open	2.84
operatingCashflow	-35882396
operatingMargins	-1.5354401
overallRisk	9
payoutRatio	0.0
phone	408 663 5247
postMarketChange	0.03999996
postMarketChangePercent	1.4184384
postMarketPrice	2.86
postMarketTime	1773273501
previousClose	2.76
priceEpsCurrentYear	-8.671876
priceHint	4
priceToBook	0.79202193
priceToSalesTrailing12Months	7.532574
profitMargins	-1.3347
quickRatio	3.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.010099888
regularMarketChangePercent	-0.3670151
regularMarketDayHigh	2.8499
regularMarketDayLow	2.735
regularMarketDayRange	2.735 - 2.8499
regularMarketOpen	2.84
regularMarketPreviousClose	2.76
regularMarketPrice	2.7499
regularMarketTime	1773679555
regularMarketVolume	432549
returnOnAssets	-0.23492001
returnOnEquity	-0.29072002
revenueGrowth	1.161
revenuePerShare	0.471
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	45682027
sharesPercentSharesOut	0.1919
sharesShort	8768491
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	8480072
shortName	KULR Technology Group, Inc.
shortPercentOfFloat	0.2045
shortRatio	6.62
sourceInterval	15
state	TX
symbol	KULR
syntheticPEG	inf
targetHighPrice	8.0
targetLowPrice	8.0
targetMeanPrice	8.0
targetMedianPrice	8.0
totalCash	20588596
totalCashPerShare	0.451
totalDebt	5393063
totalRevenue	16677037
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.59
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	4.60915
twoHundredDayAverageChange	-1.8592498
twoHundredDayAverageChangePercent	-0.40338236
typeDisp	Equity
volume	432549
website	https://kulr.ai
zip	77598
