Metric	Value
52WeekChange	-0.7783613
SandP52WeekChange	0.30034864
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.24
askSize	1700
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1417590
averageDailyVolume3Month	1770316
averageVolume	1770316
averageVolume10days	1417590
beta	2.055
bid	2.21
bidSize	5300
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.19
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	2.3
dayLow	2.099
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.108
enterpriseToRevenue	5.298
enterpriseValue	85663528
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.9248
fiftyDayAverageChange	-0.73479986
fiftyDayAverageChangePercent	-0.2512308
fiftyTwoWeekChangePercent	-77.836136
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-12.049999
fiftyTwoWeekHighChangePercent	-0.8462078
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.25
fiftyTwoWeekLowChangePercent	0.12886597
fiftyTwoWeekRange	1.94 - 14.24
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43166320
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-28042390
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	-0.08389
grossProfits	-1356593
hasPrePostMarketData	True
heldPercentInsiders	0.06972
heldPercentInstitutions	0.22271
impliedSharesOutstanding	46239034
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, designs and builds advanced battery systems for autonomous platforms, digital infrastructure, and e-mobility and space. It provides battery production, internal short circuit battery cells and devices, patented thermal runaway shield technology (TRS), phase change material (PCM) heatsinks, and KULR SafeCases, and exoskeleton devices. The company also offers space batteries; air batteries; custom battery design; battery solutions, including trigger cells and ISC-D and SafeX Safe storage solutions; thermal solutions, including fiber thermal interface and cathodes; and testing solutions that include cell screening and cycling, module cycling, thermal desktop and SINDA/FLUINT, and abuse testing and calorimetry. Additionally, the company provides KULR VIBE, a software-driven precision balancing and vibration reduction solution designed for rotary systems and Xero VibeFan, an ultimate cooling solution for AI farms, data centres, and server environments. Its technologies are used in space, aerospace, defence, telecom, and other critical infrastructure. KULR Technology Group, Inc. has a strategic collaboration with Robinson Helicopter Company, Inc. to develop battery system for an eR66 battery-electric helicopter demonstrator. The company was formerly known as KT High-Tech Marketing, Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	101263480
marketState	POST
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1767139200
netIncomeToCommon	-61899784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	97564361
numberOfAnalystOpinions	1
open	2.1
operatingCashflow	-44883648
operatingMargins	-4.8633
overallRisk	9
payoutRatio	0.0
phone	408 663 5247
postMarketChange	0.03999996
postMarketChangePercent	1.8264822
postMarketPrice	2.23
postMarketTime	1775516027
previousClose	2.11
priceEpsCurrentYear	-8.671876
priceHint	4
priceToBook	0.8292314
priceToSalesTrailing12Months	6.262273
profitMargins	0.0
quickRatio	2.753
quoteSourceName	Nasdaq Real Time Price
