Metric	Value
52WeekChange	-0.74242425
SandP52WeekChange	0.30140376
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.53
askSize	600
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1391480
averageDailyVolume3Month	1286055
averageVolume	1286055
averageVolume10days	1391480
beta	2.055
bid	2.49
bidSize	500
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.47
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	2.7358
