Metric	Value
52WeekChange	-0.80725193
SandP52WeekChange	0.21843708
address1	555 Forge River Road
address2	Suite 100
allTimeHigh	43.92
allTimeLow	0.8
ask	0.0
askSize	2500
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1408930
averageDailyVolume3Month	1766101
averageVolume	1766101
averageVolume10days	1408930
beta	2.013
bid	0.0
bidSize	3600
boardRisk	9
bookValue	3.472
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 372196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 54, 'title': 'CFO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 295001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'totalPay': 278270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.02
currentRatio	4.117
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	2.2
dayLow	1.96
debtToEquity	3.645
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-30468968
ebitdaMargins	-1.827
enterpriseToEbitda	-3.052
enterpriseToRevenue	5.577
enterpriseValue	93000984
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.9626
fiftyDayAverageChange	-0.9426
fiftyDayAverageChangePercent	-0.3181665
fiftyTwoWeekChangePercent	-80.72519
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-12.219999
fiftyTwoWeekHighChangePercent	-0.858146
fiftyTwoWeekLow	1.96
fiftyTwoWeekLowChange	0.059999943
fiftyTwoWeekLowChangePercent	0.030612215
fiftyTwoWeekRange	1.96 - 14.24
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	42638977
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-20039034
fullExchangeName	NYSE American
fullTimeEmployees	52
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.11145
grossProfits	1858574
hasPrePostMarketData	True
heldPercentInsiders	0.06692
heldPercentInstitutions	0.22552
impliedSharesOutstanding	45682027
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
lastSplitDate	1750636800
lastSplitFactor	1:8
