Metric	Value
52WeekChange	-0.47228384
SandP52WeekChange	0.15336108
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.32
askSize	900
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	618110
averageDailyVolume3Month	1289014
averageVolume	1289014
averageVolume10days	618110
beta	2.305
bid	2.28
bidSize	1300
boardRisk	10
bookValue	1.568
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'Chief Legal Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Hughes', 'title': 'VP of Engineering & Head of Product', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.3
currentRatio	3.377
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	2.365
dayLow	2.23
debtToEquity	31.372
displayName	KULR Technology
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsTimestamp	1786651200
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	-42604156
ebitdaMargins	-2.64689
enterpriseToEbitda	-2.818
enterpriseToRevenue	7.46
enterpriseValue	120078896
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-2.36
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.7344
fiftyDayAverageChange	-0.43440008
fiftyDayAverageChangePercent	-0.15886486
fiftyTwoWeekChangePercent	-47.228386
fiftyTwoWeekHigh	6.0
fiftyTwoWeekHighChange	-3.7
fiftyTwoWeekHighChangePercent	-0.6166667
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.3599999
fiftyTwoWeekLowChangePercent	0.18556695
fiftyTwoWeekRange	1.94 - 6.0
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43196557
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-85658960
fullExchangeName	NYSE American
fullTimeEmployees	47
fulldayChange	-0.08000016
fulldayChangePercent	-3.361351
fulldayPrice	2.2809
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	-0.14899999
grossProfits	-2398289
hasPrePostMarketData	True
heldPercentInsiders	0.081999995
heldPercentInstitutions	0.22570999
impliedSharesOutstanding	46280322
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, designs and builds advanced battery systems for autonomous platforms, digital infrastructure, and e-mobility and space. It provides battery production, internal short circuit battery cells and devices, patented thermal runaway shield technology (TRS), phase change material (PCM) heatsinks, and KULR SafeCases, and exoskeleton devices. The company also offers space batteries; air batteries; custom battery design; battery solutions, including trigger cells and ISC-D and SafeX Safe storage solutions; thermal solutions, including fiber thermal interface and cathodes; and testing solutions that include cell screening and cycling, module cycling, thermal desktop and SINDA/FLUINT, and abuse testing and calorimetry. Additionally, the company provides KULR VIBE, a software-driven precision balancing and vibration reduction solution designed for rotary systems and Xero VibeFan, an ultimate cooling solution for AI farms, data centres, and server environments. Its technologies are used in space, aerospace, defence, telecom, and other critical infrastructure. KULR Technology Group, Inc. has a strategic collaboration with Robinson Helicopter Company, Inc. to develop battery system for an eR66 battery-electric helicopter demonstrator. The company was formerly known as KT High-Tech Marketing, Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	106444736
marketState	POST
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1782777600
netIncomeToCommon	-102225936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	110147166
numberOfAnalystOpinions	1
open	2.35
operatingCashflow	-41114052
operatingMargins	-5.3863597
overallRisk	10
payoutRatio	0.0
phone	408 663 5247
postMarketChange	-0.01909995
postMarketChangePercent	-0.83043265
postMarketPrice	2.2809
postMarketTime	1789513553
previousClose	2.38
priceEpsCurrentYear	-8.671876
priceHint	4
priceToBook	1.4668367
priceToSalesTrailing12Months	6.6131444
profitMargins	0.0
quickRatio	0.61
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.0800002
regularMarketChangePercent	-3.36135
regularMarketDayHigh	2.365
regularMarketDayLow	2.23
regularMarketDayRange	2.23 - 2.365
regularMarketOpen	2.35
regularMarketPreviousClose	2.38
regularMarketPrice	2.3
regularMarketTime	1789502400
regularMarketVolume	722007
returnOnAssets	-0.22764999
returnOnEquity	-0.97813004
revenueGrowth	-0.43
revenuePerShare	0.359
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	46280322
sharesPercentSharesOut	0.1418
sharesShort	6562574
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	6226603
shortName	KULR Technology Group, Inc.
shortPercentOfFloat	0.1516
shortRatio	6.24
sourceInterval	15
state	TX
symbol	KULR
syntheticPEG	-inf
targetHighPrice	7.0
targetLowPrice	7.0
targetMeanPrice	7.0
targetMedianPrice	7.0
totalCash	12783933
totalCashPerShare	0.276
totalDebt	22767740
totalRevenue	16095934
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.36
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	3.1259
twoHundredDayAverageChange	-0.8259001
twoHundredDayAverageChangePercent	-0.26421192
typeDisp	Equity
volume	722007
website	https://kulr.ai
zip	77598
