Metric	Value
52WeekChange	-0.5189873
SandP52WeekChange	0.13869953
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.42
askSize	200
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	626250
averageDailyVolume3Month	1260274
averageVolume	1260274
averageVolume10days	626250
beta	2.305
bid	2.41
bidSize	1300
boardRisk	10
bookValue	1.568
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'Chief Legal Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Hughes', 'title': 'VP of Engineering & Head of Product', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.41
currentRatio	3.377
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	2.46
dayLow	2.35
debtToEquity	31.372
displayName	KULR Technology
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsTimestamp	1786651200
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	-42604156
ebitdaMargins	-2.64689
enterpriseToEbitda	-2.851
enterpriseToRevenue	7.546
enterpriseValue	121466648
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-2.36
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.6774
fiftyDayAverageChange	-0.26740003
fiftyDayAverageChangePercent	-0.099873014
fiftyTwoWeekChangePercent	-51.89873
fiftyTwoWeekHigh	6.0
fiftyTwoWeekHighChange	-3.59
fiftyTwoWeekHighChangePercent	-0.5983333
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.47000003
fiftyTwoWeekLowChangePercent	0.24226806
fiftyTwoWeekRange	1.94 - 6.0
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43196557
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-85658960
fullExchangeName	NYSE American
fullTimeEmployees	47
fulldayChange	0.13
fulldayChangePercent	5.70176
fulldayPrice	2.41
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	-0.14899999
grossProfits	-2398289
hasPrePostMarketData	True
heldPercentInsiders	0.081999995
heldPercentInstitutions	0.22570999
impliedSharesOutstanding	46280322
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
