Metric	Value
52WeekChange	-0.7636719
SandP52WeekChange	0.290079
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.45
askSize	1500
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1329520
averageDailyVolume3Month	1255770
averageVolume	1255770
averageVolume10days	1329520
beta	2.055
bid	2.41
bidSize	3800
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.43
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	2.43
dayLow	2.315
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.46
enterpriseToRevenue	6.184
enterpriseValue	99990832
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.6022
fiftyDayAverageChange	-0.17219996
fiftyDayAverageChangePercent	-0.06617476
