Metric	Value
52WeekChange	-0.78787875
SandP52WeekChange	0.13489318
address1	555 Forge River Road
address2	Suite 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.24
askSize	1600
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1008210
averageDailyVolume3Month	1722791
averageVolume	1722791
averageVolume10days	1008210
beta	2.013
bid	2.23
bidSize	6900
boardRisk	9
bookValue	3.472
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 372196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 54, 'title': 'CFO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 295001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2024, 'totalPay': 278270, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'General Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.24
currentRatio	4.117
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	2.4041
dayLow	2.23
debtToEquity	3.645
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1774987200
earningsTimestampStart	1774987200
ebitda	-30468968
ebitdaMargins	-1.827
enterpriseToEbitda	-2.858
enterpriseToRevenue	5.221
enterpriseValue	87066160
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-0.59
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.0704
fiftyDayAverageChange	-0.8304
fiftyDayAverageChangePercent	-0.27045336
fiftyTwoWeekChangePercent	-78.78787
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-12.0
