Metric	Value
52WeekChange	-0.44039273
SandP52WeekChange	0.19911206
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	4.03
askSize	400
auditRisk	10
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	2452030
averageDailyVolume3Month	2327925
averageVolume	2327925
averageVolume10days	2452030
beta	2.222
bid	4.02
bidSize	700
boardRisk	10
bookValue	2.045
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.99
currentRatio	1.688
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	4.085
dayLow	3.555
debtToEquity	6.722
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	-38569312
ebitdaMargins	-2.07717
enterpriseToEbitda	-4.749
enterpriseToRevenue	9.864
enterpriseValue	183160080
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.81
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
