Metric	Value
52WeekChange	-0.47361112
SandP52WeekChange	0.23177934
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	4.07
askSize	700
auditRisk	10
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	2623730
averageDailyVolume3Month	2098979
averageVolume	2098979
averageVolume10days	2623730
beta	2.222
bid	4.03
bidSize	1000
boardRisk	10
bookValue	2.045
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	4.06
currentRatio	1.688
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	4.25
dayLow	3.985
debtToEquity	6.722
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
earningsTimestampEnd	1786651200
earningsTimestampStart	1786651200
ebitda	-38569312
ebitdaMargins	-2.07717
enterpriseToEbitda	-4.509
enterpriseToRevenue	9.366
enterpriseValue	173913040
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.63
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.25
fiftyDayAverageChange	0.80999994
fiftyDayAverageChangePercent	0.24923076
fiftyTwoWeekChangePercent	-47.36111
fiftyTwoWeekHigh	8.0
fiftyTwoWeekHighChange	-3.94
fiftyTwoWeekHighChangePercent	-0.4925
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	2.12
fiftyTwoWeekLowChangePercent	1.0927835
fiftyTwoWeekRange	1.94 - 8.0
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	44188871
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-23502010
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	-0.00784
grossProfits	-145646
hasPrePostMarketData	True
heldPercentInsiders	0.07748
heldPercentInstitutions	0.22544001
