Metric	Value
52WeekChange	-0.76279527
SandP52WeekChange	0.27333546
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.45
askSize	1700
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1188970
averageDailyVolume3Month	1231301
averageVolume	1231301
averageVolume10days	1188970
beta	2.055
bid	2.42
bidSize	1700
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.41
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	2.59
dayLow	2.37
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.449
enterpriseToRevenue	6.155
enterpriseValue	99528664
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.5856
fiftyDayAverageChange	-0.17559981
fiftyDayAverageChangePercent	-0.06791454
fiftyTwoWeekChangePercent	-76.279526
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-11.83
fiftyTwoWeekHighChangePercent	-0.83075845
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.47000003
fiftyTwoWeekLowChangePercent	0.24226806
fiftyTwoWeekRange	1.94 - 14.24
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43185732
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-28042390
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	-0.08389
grossProfits	-1356593
hasPrePostMarketData	True
heldPercentInsiders	0.06929
heldPercentInstitutions	0.22267
impliedSharesOutstanding	46239034
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
longBusinessSummary	KULR Technology Group, Inc., through its subsidiary, KULR Technology Corporation, designs and builds advanced battery systems for autonomous platforms, digital infrastructure, and e-mobility and space. It provides battery production, internal short circuit battery cells and devices, patented thermal runaway shield technology (TRS), phase change material (PCM) heatsinks, and KULR SafeCases, and exoskeleton devices. The company also offers space batteries; air batteries; custom battery design; battery solutions, including trigger cells and ISC-D and SafeX Safe storage solutions; thermal solutions, including fiber thermal interface and cathodes; and testing solutions that include cell screening and cycling, module cycling, thermal desktop and SINDA/FLUINT, and abuse testing and calorimetry. Additionally, the company provides KULR VIBE, a software-driven precision balancing and vibration reduction solution designed for rotary systems and Xero VibeFan, an ultimate cooling solution for AI farms, data centres, and server environments. Its technologies are used in space, aerospace, defence, telecom, and other critical infrastructure. KULR Technology Group, Inc. has a strategic collaboration with Robinson Helicopter Company, Inc. to develop battery system for an eR66 battery-electric helicopter demonstrator. The company was formerly known as KT High-Tech Marketing, Inc. and changed its name to KULR Technology Group, Inc. in August 2018. The company was founded in 2013 and is headquartered in Webster, Texas.
longName	KULR Technology Group, Inc.
market	us_market
marketCap	111436072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_328671450
mostRecentQuarter	1767139200
netIncomeToCommon	-61899784
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112360852
numberOfAnalystOpinions	1
open	2.46
operatingCashflow	-44883648
operatingMargins	-4.8633
overallRisk	9
payoutRatio	0.0
phone	408 663 5247
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	2.41
postMarketTime	1777506608
previousClose	2.43
priceEpsCurrentYear	-8.671876
priceHint	4
priceToBook	0.91253316
priceToSalesTrailing12Months	6.89136
profitMargins	0.0
quickRatio	2.753
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-0.02
regularMarketChangePercent	-0.823044
regularMarketDayHigh	2.59
regularMarketDayLow	2.37
regularMarketDayRange	2.37 - 2.59
regularMarketOpen	2.46
regularMarketPreviousClose	2.43
regularMarketPrice	2.41
regularMarketTime	1777492800
regularMarketVolume	1253370
returnOnAssets	-0.27384
returnOnEquity	-0.69146
revenueGrowth	-0.15
revenuePerShare	0.407
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	46239034
sharesPercentSharesOut	0.1936
sharesShort	8953622
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8705595
shortName	KULR Technology Group, Inc.
shortPercentOfFloat	0.20719999
shortRatio	6.78
sourceInterval	15
state	TX
symbol	KULR
syntheticPEG	-inf
targetHighPrice	8.0
targetLowPrice	8.0
targetMeanPrice	8.0
targetMedianPrice	8.0
totalCash	13300188
totalCashPerShare	0.288
totalDebt	1445512
totalRevenue	16170404
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.56
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	3.7695
twoHundredDayAverageChange	-1.3594999
twoHundredDayAverageChangePercent	-0.3606579
typeDisp	Equity
volume	1253370
website	https://kulr.ai
zip	77598
