Metric	Value
52WeekChange	-0.71681416
SandP52WeekChange	0.38150132
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.58
askSize	1800
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1424790
averageDailyVolume3Month	1371518
averageVolume	1371518
averageVolume10days	1424790
beta	2.055
bid	2.56
bidSize	1000
boardRisk	8
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'CFO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.6
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	2.61
dayLow	2.44
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1774989000
earningsCallTimestampStart	1774989000
earningsTimestamp	1774987200
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-2.62
enterpriseToRevenue	6.584
enterpriseValue	106461232
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.6414
fiftyDayAverageChange	-0.041400194
fiftyDayAverageChangePercent	-0.01567358
fiftyTwoWeekChangePercent	-71.68142
fiftyTwoWeekHigh	14.24
fiftyTwoWeekHighChange	-11.639999
fiftyTwoWeekHighChangePercent	-0.8174157
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	0.65999985
fiftyTwoWeekLowChangePercent	0.3402061
fiftyTwoWeekRange	1.94 - 14.24
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	43203756
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-28042390
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	-0.08389
grossProfits	-1356593
hasPrePostMarketData	True
heldPercentInsiders	0.06971
heldPercentInstitutions	0.22283001
impliedSharesOutstanding	46239034
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
