Metric	Value
52WeekChange	-0.6579392
SandP52WeekChange	0.2581271
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	3.82
askSize	300
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	2186880
averageDailyVolume3Month	1350336
averageVolume	1350336
averageVolume10days	2186880
beta	2.003
bid	3.81
bidSize	1200
boardRisk	9
bookValue	2.641
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shawn  Canter', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 415834, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 45, 'title': 'General Counsel & Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	3.9
currentRatio	4.072
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	4.2898
dayLow	3.72
debtToEquity	1.189
displayName	KULR Technology
earningsCallTimestampEnd	1778790600
earningsCallTimestampStart	1778790600
earningsTimestamp	1778788800
earningsTimestampEnd	1778788800
earningsTimestampStart	1778788800
ebitda	-40641064
ebitdaMargins	-2.5133
enterpriseToEbitda	-4.314
enterpriseToRevenue	10.842
enterpriseValue	175324720
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-1.56
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.6024
fiftyDayAverageChange	1.2976
fiftyDayAverageChangePercent	0.49861667
fiftyTwoWeekChangePercent	-65.79392
fiftyTwoWeekHigh	12.8
fiftyTwoWeekHighChange	-8.9
fiftyTwoWeekHighChangePercent	-0.69531244
fiftyTwoWeekLow	1.94
fiftyTwoWeekLowChange	1.96
fiftyTwoWeekLowChangePercent	1.0103092
fiftyTwoWeekRange	1.94 - 12.8
financialCurrency	USD
firstTradeDateMilliseconds	1532007000000
floatShares	44169694
forwardEps	0.0
forwardPE	Infinity
freeCashflow	-28042390
fullExchangeName	NYSE American
fullTimeEmployees	47
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	-0.08389
grossProfits	-1356593
hasPrePostMarketData	True
heldPercentInsiders	0.07691
heldPercentInstitutions	0.22894
impliedSharesOutstanding	46239034
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1750636800
lastSplitFactor	1:8
