Metric	Value
52WeekChange	-0.46443516
SandP52WeekChange	0.19179821
address1	555 Forge River Road
address2	Unit 100
allTimeHigh	43.92
allTimeLow	0.8
ask	2.59
askSize	2000
auditRisk	9
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	1368390
averageDailyVolume3Month	1831140
averageVolume	1831140
averageVolume10days	1368390
beta	2.324
bid	2.57
bidSize	12600
boardRisk	10
bookValue	1.568
city	Webster
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Mo', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 542979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. William Quinn Walker Ph.D.', 'age': 34, 'title': 'Chief Technology Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 317330, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Michael Philip Kimel Ph.D.', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mitchell  Miller', 'title': 'Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay K. Yamamoto Esq.', 'age': 46, 'title': 'Chief Legal Counsel & Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Derek  Newton', 'title': 'Head of Media Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeong  Song', 'title': 'Vice President of Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Peter  Hughes', 'title': 'VP of Engineering & Head of Product', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.56
currentRatio	3.377
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	2.73
dayLow	2.55
debtToEquity	31.372
displayName	KULR Technology
earningsCallTimestampEnd	1786653000
earningsCallTimestampStart	1786653000
earningsTimestamp	1786651200
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	-42604156
ebitdaMargins	-2.64689
enterpriseToEbitda	-3.014
enterpriseToRevenue	7.978
enterpriseValue	128405408
epsCurrentYear	-0.32
epsForward	0.0
epsTrailingTwelveMonths	-2.42
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	3.1248
fiftyDayAverageChange	-0.5648
fiftyDayAverageChangePercent	-0.18074758
fiftyTwoWeekChangePercent	-46.443516
