Date	Sentiment_Daily	News_Volume
2025-05-15	0.1250	1
2025-06-09	0.0000	2
2025-06-13	0.6000	1
2025-06-30	0.0000	1
2025-07-08	0.3000	2
2025-07-10	0.0000	2
2025-07-15	0.0280	1
2025-07-16	0.1710	1
2025-08-14	0.1600	1
2025-08-15	0.1357	3
2025-08-20	0.4000	1
2025-09-17	0.0000	1
2025-09-23	0.0000	1
2025-10-02	0.0625	4
2025-10-06	0.1550	1
2025-10-08	0.0000	1
2025-10-09	0.0348	5
2025-10-10	-0.0545	2
2025-10-14	-0.0350	2
2025-10-17	-0.0820	1
2025-10-18	-0.0240	1
2025-10-24	0.1485	2
2025-11-05	-0.1000	1
2025-11-12	-0.0207	3
2025-11-17	-0.1560	1
2025-11-18	0.0000	6
2025-11-19	-0.0167	3
2025-11-20	-0.0110	1
2025-11-21	0.0550	1
2025-11-24	0.0453	3
2025-11-25	0.0453	3
2025-11-26	0.0000	1
2025-12-09	0.1133	3
2025-12-11	-0.0600	5
2025-12-16	0.0000	1
2025-12-17	-0.0117	7
2025-12-19	0.0000	1
2025-12-21	-0.2000	2
2025-12-22	0.0000	9
2025-12-23	0.1250	1
2025-12-24	0.0570	1
2025-12-25	-0.0090	1
2026-01-12	-0.1375	2
2026-01-14	0.1390	8
2026-01-15	0.0917	3
2026-01-16	0.0470	1
2026-01-23	0.0680	2
2026-01-25	0.0000	1
2026-02-04	0.1667	3
2026-02-06	0.0000	1
2026-02-10	-0.1560	1
2026-02-16	0.1500	1
2026-02-18	0.0817	7
2026-02-19	0.0000	1
2026-02-27	0.0000	1
2026-03-05	-0.1000	1
2026-03-07	0.0000	2
2026-03-08	0.0167	10
2026-03-09	-0.0245	12
2026-03-10	0.0279	16
2026-03-11	0.0618	18
2026-03-12	0.0296	21
2026-03-13	0.0366	12
2026-03-14	0.0026	7
2026-03-15	0.1110	3
2026-03-16	0.0328	11
2026-03-17	0.0503	16
2026-03-18	0.0704	10
2026-03-19	0.0898	13
2026-03-20	0.0014	12
2026-03-21	0.0334	14
2026-03-22	0.0083	6
2026-03-23	-0.0142	5
2026-03-24	0.0681	8
2026-03-25	0.0066	16
2026-03-26	0.1065	17
2026-03-27	0.0416	11
2026-03-28	-0.0481	9
2026-03-29	0.0239	7
2026-03-30	-0.0157	15
2026-03-31	0.1067	15
2026-04-01	0.0179	30
2026-04-02	0.0355	13
2026-04-03	0.0092	10
2026-04-04	0.1429	7
2026-04-05	0.0069	11
2026-04-06	0.0202	20
2026-04-07	0.1631	9
2026-04-08	0.0274	16
2026-04-09	0.0103	7
2026-04-10	0.0477	13
2026-04-11	0.0333	6
2026-04-12	0.0239	7
2026-04-13	0.0847	3
2026-04-14	0.0602	9
2026-04-15	0.0378	12
2026-04-16	0.0227	14
2026-04-17	0.0342	17
2026-04-18	0.0000	1
2026-04-19	-0.0020	6
2026-04-20	-0.0176	14
2026-04-21	-0.0098	12
2026-04-22	-0.0063	14
2026-04-23	0.0097	6
2026-04-24	0.0182	9
2026-04-25	0.0730	4
2026-04-26	-0.0335	2
2026-04-27	0.0244	5
2026-04-28	0.0724	25
2026-04-29	0.0149	20
2026-04-30	-0.0484	8
2026-05-01	0.1750	2
2026-05-03	0.0170	4
2026-05-04	0.0220	5
2026-05-05	-0.0207	3
2026-05-06	0.0494	8
2026-05-07	0.1250	2
2026-05-08	0.0261	11
2026-05-09	0.0000	2
2026-05-10	-0.0333	3
2026-05-11	0.0625	4
2026-05-12	0.0468	5
2026-05-13	0.0559	14
2026-05-14	0.1227	18
2026-05-15	0.0151	16
2026-05-16	0.0071	7
2026-05-17	0.0255	2
2026-05-18	0.1393	15
2026-05-19	0.1180	6
2026-05-20	0.0300	10
2026-05-21	0.0502	21
2026-05-22	0.3667	3
2026-05-23	0.0500	2
2026-05-26	0.0252	5
2026-05-27	0.0291	8
2026-05-28	-0.0507	8
2026-05-29	0.0280	5
2026-05-30	0.0417	3
2026-05-31	0.0650	5
2026-06-01	0.0823	12
2026-06-02	0.1494	9
2026-06-03	0.0000	4
2026-06-04	0.0333	6
2026-06-05	-0.0006	7
2026-06-06	0.0508	6
2026-06-07	0.0945	4
2026-06-08	0.1218	4
2026-06-09	0.0943	18
2026-06-10	0.0173	6
2026-06-11	0.1184	5
2026-06-12	0.0112	6
2026-06-13	0.0260	3
2026-06-15	-0.0575	8
2026-06-16	-0.0392	6
2026-06-17	-0.0530	3
2026-06-18	0.1167	6
2026-06-19	0.2227	3
2026-06-20	0.0555	2
2026-06-21	0.0453	3
2026-06-22	0.0625	4
2026-06-23	0.1158	5
2026-06-24	0.0519	9
2026-06-25	0.0055	2
2026-06-26	0.2009	9
2026-06-27	0.0000	2
2026-06-28	-0.0310	1
2026-06-29	-0.1767	3
2026-07-01	0.0000	1
2026-07-02	0.0167	6
2026-07-03	0.0267	3
2026-07-04	0.1390	3
2026-07-05	0.1070	1
2026-07-06	0.0750	3
2026-07-07	0.0000	1
2026-07-08	0.0000	1
