Date	Sentiment_Daily	News_Volume
2025-07-24	-0.1250	1
2025-09-15	0.0000	1
2025-09-17	0.1500	1
2025-09-18	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.4000	1
2025-09-30	0.0000	1
2025-10-07	0.0000	1
2025-10-09	0.1670	1
2025-10-14	0.0000	1
2025-10-15	0.1360	1
2025-10-21	0.0000	1
2025-10-23	0.3750	1
2025-10-30	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-13	0.2800	1
2025-11-17	0.0000	1
2025-11-19	0.3000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	2
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0910	1
2025-12-05	0.0357	3
2025-12-08	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.0000	1
2025-12-17	0.3330	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.2000	1
2025-12-26	-0.2000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.3000	1
2026-01-02	0.2000	1
2026-01-03	0.0000	1
2026-01-05	0.0835	2
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.5330	1
2026-01-13	0.4000	1
2026-01-14	0.1190	1
2026-01-15	-0.0670	1
2026-01-16	0.0477	3
2026-01-17	0.0000	1
2026-01-19	0.2180	1
2026-01-20	0.0000	1
2026-01-21	0.0860	3
2026-01-22	0.1480	5
2026-01-23	-0.2223	3
2026-01-24	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.1515	2
2026-01-29	0.3330	1
2026-01-30	0.1000	2
2026-02-02	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.0680	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-12	0.0875	2
2026-02-13	0.0000	2
2026-02-14	0.0000	2
2026-02-15	0.0000	1
2026-02-16	0.1260	24
2026-02-17	0.1213	29
2026-02-18	-0.0224	21
2026-02-19	0.1366	14
2026-02-20	0.1250	16
2026-02-21	0.0115	4
2026-02-22	0.1213	25
2026-02-23	0.0188	13
2026-02-24	0.1598	15
2026-02-25	-0.0020	5
2026-02-26	0.1153	15
2026-02-27	0.1671	8
2026-02-28	0.1936	11
2026-03-01	0.0000	1
2026-03-02	0.0584	34
2026-03-03	0.1127	3
2026-03-04	0.0994	48
2026-03-05	0.0434	36
2026-03-06	0.1333	3
2026-03-07	0.0786	10
2026-03-08	0.0000	3
2026-03-09	0.0760	35
2026-03-10	0.2437	14
2026-03-11	0.1035	39
2026-03-12	0.0968	10
2026-03-13	-0.1917	4
2026-03-14	-0.0083	6
2026-03-15	0.0000	9
2026-03-16	0.1454	31
2026-03-17	0.0250	2
2026-03-18	0.1138	6
2026-03-19	-0.1124	8
2026-03-20	0.3050	3
2026-03-21	0.1278	12
2026-03-22	-0.1220	1
2026-03-23	0.0862	18
2026-03-24	0.1714	8
2026-03-25	0.2418	4
2026-03-26	0.0657	6
2026-03-27	0.1314	7
2026-03-28	0.0000	2
2026-03-29	0.1200	23
2026-03-30	-0.1835	2
2026-03-31	0.1019	34
2026-04-01	0.0493	41
2026-04-02	0.1066	8
2026-04-03	0.0000	3
2026-04-04	0.0541	8
2026-04-05	0.0000	1
2026-04-06	0.1306	37
2026-04-07	0.1364	40
2026-04-08	0.0920	51
2026-04-09	0.0612	44
2026-04-10	0.3500	3
2026-04-11	0.1100	7
2026-04-12	0.0000	3
2026-04-13	0.0595	19
2026-04-14	0.0686	49
2026-04-15	0.0921	30
2026-04-16	0.1324	41
2026-04-17	-0.0105	2
2026-04-18	0.4333	3
2026-04-19	0.0660	10
2026-04-20	0.1697	42
2026-04-21	0.0777	48
2026-04-22	0.0444	9
2026-04-23	0.1236	85
2026-04-24	-0.0280	3
2026-04-25	0.0919	9
2026-04-26	0.0517	7
2026-04-27	0.0603	18
2026-04-28	0.0548	42
2026-04-29	0.0871	37
2026-04-30	0.0914	11
2026-05-01	0.0133	15
2026-05-02	0.0798	10
2026-05-03	0.1619	7
2026-05-04	0.0938	48
2026-05-05	0.1231	53
2026-05-06	0.1115	54
2026-05-07	0.1286	40
2026-05-08	-0.0225	10
2026-05-09	0.0504	10
2026-05-10	-0.0439	7
2026-05-11	0.1424	41
2026-05-12	0.2717	3
2026-05-13	0.0516	18
2026-05-14	0.1242	41
2026-05-15	0.0587	15
2026-05-16	0.1055	4
2026-05-17	0.0000	5
2026-05-18	0.0632	22
2026-05-19	0.0715	48
2026-05-20	0.0760	50
2026-05-21	-0.0150	1
2026-05-22	0.0000	2
2026-05-23	0.0623	7
2026-05-24	0.0484	9
2026-05-25	0.1560	8
2026-05-26	0.0769	39
2026-05-27	0.0936	10
2026-05-28	0.1372	30
2026-05-29	0.0635	32
