Date	Sentiment_Daily	News_Volume
2025-07-24	-0.1250	1
2025-09-17	0.1500	1
2025-09-18	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.0667	3
2025-09-30	0.0000	1
2025-10-07	0.0000	1
2025-10-09	0.1670	1
2025-10-14	0.0000	1
2025-10-15	0.1360	1
2025-10-21	0.0000	1
2025-10-23	0.1250	3
2025-10-30	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-13	0.1400	2
2025-11-17	0.0000	1
2025-11-19	0.1500	2
2025-11-27	0.0000	1
2025-11-28	0.0000	2
2025-12-01	0.0000	1
2025-12-02	0.0000	2
2025-12-03	0.0455	2
2025-12-05	0.0357	3
2025-12-08	0.0000	1
2025-12-11	0.1000	2
2025-12-12	0.0000	1
2025-12-15	0.0000	1
2025-12-17	0.3330	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.2000	1
2025-12-26	-0.2000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.3000	1
2026-01-02	0.1000	2
2026-01-03	0.0000	1
2026-01-05	0.0557	3
2026-01-06	0.0000	1
2026-01-07	0.0544	5
2026-01-08	0.0000	2
2026-01-12	0.1443	3
2026-01-13	0.3333	3
2026-01-14	0.1190	1
2026-01-15	-0.0670	1
2026-01-16	0.0892	4
2026-01-17	0.0000	1
2026-01-19	0.2180	1
2026-01-20	0.0000	4
2026-01-21	0.0606	5
2026-01-22	0.0562	12
2026-01-23	-0.1418	4
2026-01-24	0.0000	3
2026-01-25	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0758	4
2026-01-29	0.3330	1
2026-01-30	0.0443	3
2026-02-02	0.0000	3
2026-02-03	0.0000	3
2026-02-04	0.0340	2
2026-02-05	-0.1000	2
2026-02-06	0.0000	3
2026-02-09	-0.1500	2
2026-02-10	0.0000	2
2026-02-12	0.0875	2
2026-02-13	0.0000	2
2026-02-14	0.0000	2
2026-02-15	0.0000	2
2026-02-16	0.1752	25
2026-02-17	0.1173	30
2026-02-18	-0.0206	18
2026-02-19	0.0531	12
2026-02-20	0.1557	22
2026-02-21	0.1043	13
2026-02-22	0.1444	21
2026-02-23	0.0163	15
2026-02-24	0.0872	52
2026-02-25	0.1231	32
2026-02-26	0.0927	63
2026-02-27	0.0821	33
