Metric	Value
52WeekChange	5.3486485
SandP52WeekChange	0.22662401
address1	2200 Mission College Boulevard
allTimeHigh	141.45
allTimeLow	0.216146
ask	137.0
askSize	2
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	149274240
averageDailyVolume3Month	134814839
averageVolume	134814839
averageVolume10days	149274240
beta	2.228
bid	125.7
bidSize	1
boardRisk	4
bookValue	22.177
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'CTO & Chief of Staff to the CEO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Bawa Esq.', 'age': 46, 'title': 'Executive VP and Chief Legal & People Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.28
currentRatio	2.312
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	137.98
dayLow	128.35
debtToEquity	36.028
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	14174000128
ebitdaMargins	0.26364002
enterpriseToEbitda	48.728
enterpriseToRevenue	12.847
enterpriseValue	690676301824
epsCurrentYear	1.09238
epsForward	1.54649
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.0098
fiftyDayAverageChange	29.270195
fiftyDayAverageChangePercent	0.28414962
fiftyTwoWeekChangePercent	534.86487
fiftyTwoWeekHigh	141.45
fiftyTwoWeekHighChange	-9.169998
fiftyTwoWeekHighChangePercent	-0.06482855
fiftyTwoWeekLow	18.97
fiftyTwoWeekLowChange	113.31
fiftyTwoWeekLowChangePercent	5.9731154
fiftyTwoWeekRange	18.97 - 141.45
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	5016551120
forwardEps	1.54649
forwardPE	85.53564
freeCashflow	-8301250048
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.372
grossProfits	20000000000
hasPrePostMarketData	True
heldPercentInsiders	0.1472
heldPercentInstitutions	0.6404
impliedSharesOutstanding	5026000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	664839258112
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1774656000
netIncomeToCommon	-3174000128
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	708364440000
numberOfAnalystOpinions	41
open	129.73
operatingCashflow	9980000256
operatingMargins	0.06879
overallRisk	7
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	0.5299988
postMarketChangePercent	0.40066433
postMarketPrice	132.81
postMarketTime	1782259199
previousClose	140.94
priceEpsCurrentYear	121.09338
priceHint	2
priceToBook	5.9647384
priceToSalesTrailing12Months	12.366112
profitMargins	-0.05904
quickRatio	1.657
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.625
region	US
regularMarketChange	-8.66
regularMarketChangePercent	-6.14446
regularMarketDayHigh	137.98
regularMarketDayLow	128.35
regularMarketDayRange	128.35 - 137.98
regularMarketOpen	129.73
regularMarketPreviousClose	140.94
regularMarketPrice	132.28
regularMarketTime	1782244801
regularMarketVolume	131263983
returnOnAssets	0.0063099996
returnOnEquity	-0.02911
revenueGrowth	0.072
revenuePerShare	11.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	5026000000
sharesPercentSharesOut	0.0269
sharesShort	134957829
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	138829000
shortName	Intel Corporation
shortPercentOfFloat	0.0269
shortRatio	0.92
sourceInterval	15
state	CA
symbol	INTC
targetHighPrice	160.0
targetLowPrice	45.0
targetMeanPrice	94.75122
targetMedianPrice	90.0
totalCash	32789000192
totalCashPerShare	6.524
totalDebt	45030998016
totalRevenue	53762998272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	56.0966
twoHundredDayAverageChange	76.183395
twoHundredDayAverageChangePercent	1.3580751
typeDisp	Equity
volume	131263983
website	https://www.intel.com
zip	95054-1549
