Metric	Value
52WeekChange	0.9186603
SandP52WeekChange	0.1602385
address1	2200 Mission College Boulevard
allTimeHigh	75.828125
allTimeLow	0.216146
ask	43.66
askSize	3
auditRisk	8
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	87043090
averageDailyVolume3Month	103779133
averageVolume	103779133
averageVolume10days	87043090
beta	1.377
bid	43.55
bidSize	24
boardRisk	2
bookValue	22.884
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1614300, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. April  Miller Boise J.D.', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1343100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'EVP, Chief Operations Officer and GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'Interim Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.63
currentRatio	2.017
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	44.55
dayLow	43.18
debtToEquity	37.282
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1769119200
earningsCallTimestampStart	1769119200
earningsTimestamp	1769115600
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	12632999936
ebitdaMargins	0.23902
enterpriseToEbitda	18.974
enterpriseToRevenue	4.535
enterpriseValue	239703851008
epsCurrentYear	0.48305
epsForward	0.99118
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	43.5856
fiftyDayAverageChange	0.04439926
fiftyDayAverageChangePercent	0.0010186681
fiftyTwoWeekChangePercent	91.86603
fiftyTwoWeekHigh	54.6
fiftyTwoWeekHighChange	-10.969997
fiftyTwoWeekHighChangePercent	-0.20091571
fiftyTwoWeekLow	17.67
fiftyTwoWeekLowChange	25.960001
fiftyTwoWeekLowChangePercent	1.4691569
fiftyTwoWeekRange	17.67 - 54.6
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4986058950
forwardEps	0.99118
forwardPE	44.01824
freeCashflow	-4504500224
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.36563998
grossProfits	19324999680
hasPrePostMarketData	True
heldPercentInsiders	0.044299997
heldPercentInstitutions	0.61852
impliedSharesOutstanding	4995178516
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	217939640320
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1766793600
netIncomeToCommon	-267000000
nextFiscalYearEnd	1798329600
numberOfAnalystOpinions	41
open	44.09
operatingCashflow	9697000448
operatingMargins	0.051409997
overallRisk	6
payoutRatio	0.0
phone	408 765 8080
postMarketChange	0.0099983215
postMarketChangePercent	0.022916162
postMarketPrice	43.64
postMarketTime	1771894786
previousClose	44.11
priceEpsCurrentYear	90.321915
priceHint	2
priceToBook	1.9065722
priceToSalesTrailing12Months	4.1235056
profitMargins	-0.00505
quickRatio	1.307
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8125
region	US
regularMarketChange	-0.48
regularMarketChangePercent	-1.08819
regularMarketDayHigh	44.55
regularMarketDayLow	43.18
regularMarketDayRange	43.18 - 44.55
regularMarketOpen	44.09
regularMarketPreviousClose	44.11
regularMarketPrice	43.63
regularMarketTime	1771880403
regularMarketVolume	56401685
returnOnAssets	0.0028400002
returnOnEquity	0.00022
revenueGrowth	-0.041
revenuePerShare	11.667
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	4995000000
sharesPercentSharesOut	0.0224
sharesShort	111648636
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	115946126
shortName	Intel Corporation
shortPercentOfFloat	0.0224
shortRatio	0.8
sourceInterval	15
state	CA
symbol	INTC
syntheticPEG	-10.736156097560974
targetHighPrice	71.5
targetLowPrice	20.4
targetMeanPrice	47.11829
targetMedianPrice	48.0
totalCash	37416001536
totalCashPerShare	7.491
totalDebt	47109001216
totalRevenue	52852998144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.06
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	31.73405
twoHundredDayAverageChange	11.89595
twoHundredDayAverageChangePercent	0.37486392
typeDisp	Equity
volume	56401685
website	https://www.intel.com
zip	95054-1549
