Metric	Value
52WeekChange	1.9652917
SandP52WeekChange	0.2875371
address1	2200 Mission College Boulevard
allTimeHigh	75.828125
allTimeLow	0.216146
ask	61.77
askSize	6
auditRisk	8
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	107056240
averageDailyVolume3Month	108154408
averageVolume	108154408
averageVolume10days	107056240
beta	1.349
bid	61.61
bidSize	7
boardRisk	2
bookValue	22.884
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'EVP, Chief Operations Officer and GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. April  Miller Boise J.D.', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2345700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'Interim Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.72
currentRatio	2.017
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	62.0799
dayLow	58.4
debtToEquity	37.282
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	12632999936
ebitdaMargins	0.23902
enterpriseToEbitda	25.032
enterpriseToRevenue	5.983
enterpriseValue	316227256320
epsCurrentYear	0.49193
epsForward	1.00383
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.5798
fiftyDayAverageChange	15.140202
fiftyDayAverageChangePercent	0.32503793
fiftyTwoWeekChangePercent	196.52917
fiftyTwoWeekHigh	62.0799
fiftyTwoWeekHighChange	-0.3598976
fiftyTwoWeekHighChangePercent	-0.0057973294
fiftyTwoWeekLow	18.18
fiftyTwoWeekLowChange	43.54
fiftyTwoWeekLowChangePercent	2.3949394
fiftyTwoWeekRange	18.18 - 62.0799
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4986009000
forwardEps	1.00383
forwardPE	61.48452
freeCashflow	-4504500224
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.36563998
grossProfits	19324999680
hasPrePostMarketData	True
heldPercentInsiders	0.12966
heldPercentInstitutions	0.61791
impliedSharesOutstanding	5021010228
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	309896773632
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1766793600
netIncomeToCommon	-267000000
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	295988552940
numberOfAnalystOpinions	41
open	58.435
operatingCashflow	9697000448
operatingMargins	0.051409997
overallRisk	6
payoutRatio	0.0
phone	408 765 8080
postMarketChange	0.17739868
postMarketChangePercent	0.28742495
postMarketPrice	61.8974
postMarketTime	1775779198
previousClose	58.95
priceEpsCurrentYear	125.465004
priceHint	2
priceToBook	2.6970809
priceToSalesTrailing12Months	5.863372
profitMargins	-0.00505
quickRatio	1.307
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8125
region	US
regularMarketChange	2.77
regularMarketChangePercent	4.6989
regularMarketDayHigh	62.0799
regularMarketDayLow	58.4
regularMarketDayRange	58.4 - 62.0799
regularMarketOpen	58.435
regularMarketPreviousClose	58.95
regularMarketPrice	61.72
regularMarketTime	1775764802
regularMarketVolume	154727306
returnOnAssets	0.0028400002
returnOnEquity	0.00022
revenueGrowth	-0.041
revenuePerShare	11.667
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	5021010228
sharesPercentSharesOut	0.023
sharesShort	114951944
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	117811424
shortName	Intel Corporation
shortPercentOfFloat	0.023
shortRatio	1.59
sourceInterval	15
state	CA
symbol	INTC
syntheticPEG	-14.996224390243901
targetHighPrice	71.5
targetLowPrice	20.4
targetMeanPrice	47.23293
targetMedianPrice	48.0
totalCash	37416001536
totalCashPerShare	7.491
totalDebt	47109001216
totalRevenue	52852998144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.06
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	35.7889
twoHundredDayAverageChange	25.931103
twoHundredDayAverageChangePercent	0.72455716
typeDisp	Equity
volume	154727306
website	https://www.intel.com
zip	95054-1549
