Metric	Value
52WeekChange	3.7422423
SandP52WeekChange	0.27333546
address1	2200 Mission College Boulevard
allTimeHigh	94.95
allTimeLow	0.216146
ask	94.88
askSize	13
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	149802660
averageDailyVolume3Month	103485121
averageVolume	103485121
averageVolume10days	149802660
beta	1.349
bid	94.62
bidSize	13
boardRisk	2
bookValue	22.884
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'EVP, Chief Operations Officer and GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. April  Miller Boise J.D.', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2345700, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.75
currentRatio	2.312
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	94.95
dayLow	85.87
debtToEquity	36.028
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	14174000128
ebitdaMargins	0.26364002
enterpriseToEbitda	35.421
enterpriseToRevenue	9.338
enterpriseValue	502050488320
epsCurrentYear	1.08568
epsForward	1.4805
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.5278
fiftyDayAverageChange	41.2222
fiftyDayAverageChangePercent	0.77010816
fiftyTwoWeekChangePercent	374.22424
fiftyTwoWeekHigh	94.95
fiftyTwoWeekHighChange	-0.19999695
fiftyTwoWeekHighChangePercent	-0.0021063397
fiftyTwoWeekLow	18.97
fiftyTwoWeekLowChange	75.78
fiftyTwoWeekLowChangePercent	3.9947286
fiftyTwoWeekRange	18.97 - 94.95
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	5016852680
forwardEps	1.4805
forwardPE	63.99865
freeCashflow	-8301250048
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.372
grossProfits	20000000000
hasPrePostMarketData	True
heldPercentInsiders	0.12954001
heldPercentInstitutions	0.61743
impliedSharesOutstanding	5026000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	476213477376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1774656000
netIncomeToCommon	-3174000128
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	424797520000
numberOfAnalystOpinions	42
open	86.14
operatingCashflow	9980000256
operatingMargins	0.06879
overallRisk	6
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	4.009903
postMarketChangePercent	4.2320876
postMarketPrice	98.7599
postMarketTime	1777507199
previousClose	84.55
priceEpsCurrentYear	87.27249
priceHint	2
priceToBook	4.140447
priceToSalesTrailing12Months	8.857643
profitMargins	-0.05904
quickRatio	1.657
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.64583
region	US
regularMarketChange	10.2
regularMarketChangePercent	12.0639
regularMarketDayHigh	94.95
regularMarketDayLow	85.87
regularMarketDayRange	85.87 - 94.95
regularMarketOpen	86.14
regularMarketPreviousClose	84.55
regularMarketPrice	94.75
regularMarketTime	1777492801
regularMarketVolume	226686173
returnOnAssets	0.0063099996
returnOnEquity	-0.02911
revenueGrowth	0.072
revenuePerShare	11.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	5026000000
sharesPercentSharesOut	0.0287
sharesShort	144272202
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	114951944
shortName	Intel Corporation
shortPercentOfFloat	0.0287
shortRatio	1.38
sourceInterval	15
state	CA
symbol	INTC
targetHighPrice	112.0
targetLowPrice	20.4
targetMeanPrice	76.97262
targetMedianPrice	80.0
totalCash	32789000192
totalCashPerShare	6.524
totalDebt	45030998016
totalRevenue	53762998272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	39.41645
twoHundredDayAverageChange	55.33355
twoHundredDayAverageChangePercent	1.4038187
typeDisp	Equity
volume	226686173
website	https://www.intel.com
zip	95054-1549
