Metric	Value
52WeekChange	3.9146523
SandP52WeekChange	0.2795812
address1	2200 Mission College Boulevard
allTimeHigh	100.45
allTimeLow	0.216146
ask	95.96
askSize	21
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	159475670
averageDailyVolume3Month	104736005
averageVolume	104736005
averageVolume10days	159475670
beta	2.19
bid	92.33
bidSize	1
boardRisk	4
bookValue	22.884
city	Santa Clara
