Metric	Value
52WeekChange	0.88129807
SandP52WeekChange	0.14778364
address1	2200 Mission College Boulevard
allTimeHigh	75.828125
allTimeLow	0.216146
ask	50.0
askSize	1
auditRisk	8
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	88999780
averageDailyVolume3Month	104969411
averageVolume	104969411
averageVolume10days	88999780
beta	1.375
bid	44.55
bidSize	1
boardRisk	2
bookValue	22.884
city	Santa Clara
