Metric	Value
52WeekChange	4.632101
SandP52WeekChange	0.26603174
address1	2200 Mission College Boulevard
allTimeHigh	130.57
allTimeLow	0.216146
ask	129.94
askSize	7
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	170472730
averageDailyVolume3Month	109615585
averageVolume	109615585
averageVolume10days	170472730
beta	2.19
bid	128.11
bidSize	1
boardRisk	4
bookValue	22.884
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO & Principal Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'EVP, Chief Operations Officer and GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. April  Miller Boise J.D.', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2345700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'CTO & Chief of Staff', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	129.44
currentRatio	2.312
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	132.75
dayLow	123.92
debtToEquity	36.028
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	14174000128
ebitdaMargins	0.26364002
enterpriseToEbitda	47.721
enterpriseToRevenue	12.581
enterpriseValue	676402429952
epsCurrentYear	1.08591
epsForward	1.53076
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.1138
fiftyDayAverageChange	67.3262
fiftyDayAverageChangePercent	1.083917
fiftyTwoWeekChangePercent	463.2101
fiftyTwoWeekHigh	132.75
fiftyTwoWeekHighChange	-3.3099976
fiftyTwoWeekHighChangePercent	-0.024934068
fiftyTwoWeekLow	18.97
fiftyTwoWeekLowChange	110.47
fiftyTwoWeekLowChangePercent	5.8234057
fiftyTwoWeekRange	18.97 - 132.75
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	5016752160
forwardEps	1.53076
forwardPE	84.5593
freeCashflow	-8301250048
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.372
grossProfits	20000000000
hasPrePostMarketData	True
heldPercentInsiders	0.12949
heldPercentInstitutions	0.63973
impliedSharesOutstanding	5026000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	650565451776
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1774656000
netIncomeToCommon	-3174000128
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	627847920000
numberOfAnalystOpinions	42
open	130.95
operatingCashflow	9980000256
operatingMargins	0.06879
overallRisk	6
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	-0.80999756
postMarketChangePercent	-0.6257707
postMarketPrice	128.63
postMarketTime	1778543998
previousClose	124.895
priceEpsCurrentYear	119.19957
priceHint	2
priceToBook	5.6563535
priceToSalesTrailing12Months	12.100617
profitMargins	-0.05904
quickRatio	1.657
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.64583
region	US
regularMarketChange	4.54501
regularMarketChangePercent	3.63906
regularMarketDayHigh	132.75
regularMarketDayLow	123.92
regularMarketDayRange	123.92 - 132.75
