Metric	Value
52WeekChange	0.8174701
SandP52WeekChange	0.15480888
address1	2200 Mission College Boulevard
allTimeHigh	75.828125
allTimeLow	0.216146
ask	44.15
askSize	20
auditRisk	8
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	87043090
averageDailyVolume3Month	103779551
averageVolume	103779551
averageVolume10days	87043090
beta	1.377
bid	43.97
bidSize	20
boardRisk	2
bookValue	22.884
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1614300, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. April  Miller Boise J.D.', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1343100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'EVP, Chief Operations Officer and GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'Interim Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.11
currentRatio	2.017
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	44.39
dayLow	42.88
debtToEquity	37.282
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1769119200
earningsCallTimestampStart	1769119200
earningsTimestamp	1769115600
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	12632999936
ebitdaMargins	0.23902
enterpriseToEbitda	19.164
enterpriseToRevenue	4.581
enterpriseValue	242101452800
epsCurrentYear	0.48305
epsForward	0.99118
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	43.5856
fiftyDayAverageChange	0.5243988
fiftyDayAverageChangePercent	0.012031469
fiftyTwoWeekChangePercent	81.74701
fiftyTwoWeekHigh	54.6
fiftyTwoWeekHighChange	-10.489998
fiftyTwoWeekHighChangePercent	-0.19212452
fiftyTwoWeekLow	17.67
fiftyTwoWeekLowChange	26.44
fiftyTwoWeekLowChangePercent	1.4963214
fiftyTwoWeekRange	17.67 - 54.6
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4986058950
forwardEps	0.99118
forwardPE	44.502514
freeCashflow	-4504500224
