Metric	Value
52WeekChange	1.8008826
SandP52WeekChange	0.32693863
address1	2200 Mission College Boulevard
allTimeHigh	75.828125
allTimeLow	0.216146
ask	53.0
askSize	25
auditRisk	8
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	90284230
averageDailyVolume3Month	107506368
averageVolume	107506368
averageVolume10days	90284230
beta	1.349
bid	52.89
bidSize	17
boardRisk	2
bookValue	22.884
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'EVP, Chief Operations Officer and GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. April  Miller Boise J.D.', 'age': 56, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2345700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'Interim Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.91
currentRatio	2.017
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	53.27
dayLow	51.215
debtToEquity	37.282
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsTimestamp	1776974400
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	12632999936
ebitdaMargins	0.23902
enterpriseToEbitda	21.801
enterpriseToRevenue	5.211
enterpriseValue	275418087424
epsCurrentYear	0.49193
epsForward	0.99214
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.0938
fiftyDayAverageChange	6.8162003
fiftyDayAverageChangePercent	0.14787672
fiftyTwoWeekChangePercent	180.08826
fiftyTwoWeekHigh	54.6
fiftyTwoWeekHighChange	-1.6899986
fiftyTwoWeekHighChangePercent	-0.030952357
fiftyTwoWeekLow	17.67
fiftyTwoWeekLowChange	35.239998
fiftyTwoWeekLowChangePercent	1.9943405
fiftyTwoWeekRange	17.67 - 54.6
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4986009000
forwardEps	0.99214
forwardPE	53.329166
freeCashflow	-4504500224
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.36563998
grossProfits	19324999680
hasPrePostMarketData	True
heldPercentInsiders	0.12966
heldPercentInstitutions	0.6179
