Metric	Value
52WeekChange	2.5835729
SandP52WeekChange	0.1835649
address1	2200 Mission College Boulevard
allTimeHigh	142.35
allTimeLow	0.216146
ask	87.62
askSize	1
auditRisk	8
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	113350570
averageDailyVolume3Month	119335493
averageVolume	119335493
averageVolume10days	113350570
beta	2.241
bid	84.87
bidSize	10
boardRisk	4
bookValue	17.359
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	87.48
currentRatio	1.604
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	90.18
dayLow	87.29
debtToEquity	48.997
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	16839999488
ebitdaMargins	0.29527
enterpriseToEbitda	28.299
enterpriseToRevenue	8.356
enterpriseValue	476550430720
epsCurrentYear	1.5129
epsForward	2.04013
epsTrailingTwelveMonths	-2.09
esgPopulated	False
