Metric	Value
52WeekChange	5.006268
SandP52WeekChange	0.23177934
address1	2200 Mission College Boulevard
allTimeHigh	132.75
allTimeLow	0.216146
ask	130.0
askSize	3
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	133155080
averageDailyVolume3Month	129271295
averageVolume	129271295
averageVolume10days	133155080
beta	2.228
bid	120.57
bidSize	1
boardRisk	4
bookValue	22.177
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'CTO & Chief of Staff to the CEO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Bawa Esq.', 'age': 46, 'title': 'Executive VP and Chief Legal & People Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.86
currentRatio	2.312
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	132.61
dayLow	126.67
debtToEquity	36.028
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1776978000
earningsCallTimestampStart	1776978000
earningsTimestamp	1776974400
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	14174000128
ebitdaMargins	0.26364002
enterpriseToEbitda	45.994
enterpriseToRevenue	12.126
enterpriseValue	651925848064
epsCurrentYear	1.09064
epsForward	1.54162
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.6858
fiftyDayAverageChange	32.174202
fiftyDayAverageChangePercent	0.33624846
fiftyTwoWeekChangePercent	500.6268
fiftyTwoWeekHigh	132.75
fiftyTwoWeekHighChange	-4.8899994
fiftyTwoWeekHighChangePercent	-0.036836155
fiftyTwoWeekLow	18.97
fiftyTwoWeekLowChange	108.89
fiftyTwoWeekLowChangePercent	5.740116
fiftyTwoWeekRange	18.97 - 132.75
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	5016601380
forwardEps	1.54162
forwardPE	82.93873
freeCashflow	-8301250048
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.372
grossProfits	20000000000
hasPrePostMarketData	True
heldPercentInsiders	0.1472
heldPercentInstitutions	0.64035004
impliedSharesOutstanding	5026000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	642624323584
marketState	POST
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1774656000
netIncomeToCommon	-3174000128
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	626088820000
numberOfAnalystOpinions	41
open	129.62
operatingCashflow	9980000256
operatingMargins	0.06879
overallRisk	7
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	-2.2399979
postMarketChangePercent	-1.7519145
postMarketPrice	125.62
postMarketTime	1781561994
previousClose	124.57
priceEpsCurrentYear	117.233925
priceHint	2
priceToBook	5.765433
priceToSalesTrailing12Months	11.95291
profitMargins	-0.05904
quickRatio	1.657
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.625
region	US
regularMarketChange	3.290001
regularMarketChangePercent	2.641086
regularMarketDayHigh	132.61
regularMarketDayLow	126.67
regularMarketDayRange	126.67 - 132.61
regularMarketOpen	129.62
regularMarketPreviousClose	124.57
regularMarketPrice	127.86
regularMarketTime	1781553601
regularMarketVolume	128707934
returnOnAssets	0.0063099996
returnOnEquity	-0.02911
revenueGrowth	0.072
revenuePerShare	11.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	5026000000
sharesPercentSharesOut	0.0269
sharesShort	134957829
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	138829000
shortName	Intel Corporation
shortPercentOfFloat	0.0269
shortRatio	0.92
sourceInterval	15
state	CA
symbol	INTC
targetHighPrice	150.0
targetLowPrice	45.0
targetMeanPrice	93.11707
targetMedianPrice	90.0
totalCash	32789000192
totalCashPerShare	6.524
totalDebt	45030998016
totalRevenue	53762998272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	53.5036
twoHundredDayAverageChange	74.3564
twoHundredDayAverageChangePercent	1.3897457
typeDisp	Equity
volume	128707934
website	https://www.intel.com
zip	95054-1549
