Metric	Value
52WeekChange	2.8460624
SandP52WeekChange	0.15336108
address1	2200 Mission College Boulevard
allTimeHigh	142.35
allTimeLow	0.216146
ask	101.93
askSize	1
auditRisk	8
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	89556960
averageDailyVolume3Month	109706588
averageVolume	109706588
averageVolume10days	89556960
beta	2.231
bid	91.92
bidSize	1
boardRisk	4
bookValue	17.359
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Bawa Esq.', 'age': 46, 'title': 'Executive VP and Chief Legal & People Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Allon  Stabinsky', 'title': 'Senior VP and Chief Deputy General Counsel of the Law & Policy Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Rui  Wang', 'age': 64, 'title': 'Senior VP & Chair of Intel China', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.14
currentRatio	1.604
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	100.48
dayLow	96.5205
debtToEquity	48.997
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	16839999488
ebitdaMargins	0.29527
enterpriseToEbitda	31.273
enterpriseToRevenue	9.234
enterpriseValue	526637367296
epsCurrentYear	1.51462
epsForward	2.04479
epsTrailingTwelveMonths	-2.09
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.8892
fiftyDayAverageChange	-0.7491989
fiftyDayAverageChangePercent	-0.00765354
fiftyTwoWeekChangePercent	284.60623
fiftyTwoWeekHigh	142.35
fiftyTwoWeekHighChange	-45.210007
fiftyTwoWeekHighChangePercent	-0.3175975
fiftyTwoWeekLow	24.45
fiftyTwoWeekLowChange	72.69
fiftyTwoWeekLowChangePercent	2.9730062
fiftyTwoWeekRange	24.45 - 142.35
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4619496960
forwardEps	2.04479
forwardPE	47.5061
freeCashflow	4866375168
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
fulldayChange	-0.14830017
