Metric	Value
52WeekChange	2.6955802
SandP52WeekChange	0.20204377
address1	2200 Mission College Boulevard
allTimeHigh	142.35
allTimeLow	0.216146
ask	91.0
askSize	1
auditRisk	8
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	93924810
averageDailyVolume3Month	117017876
averageVolume	117017876
averageVolume10days	93924810
beta	2.241
bid	89.53
bidSize	3
boardRisk	4
bookValue	17.359
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	89.51
currentRatio	1.604
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	91.8431
dayLow	88.97
debtToEquity	48.997
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	16839999488
ebitdaMargins	0.29527
enterpriseToEbitda	28.961
enterpriseToRevenue	8.551
enterpriseValue	487697678336
epsCurrentYear	1.5129
epsForward	2.04013
epsTrailingTwelveMonths	-2.09
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	104.9214
fiftyDayAverageChange	-15.4114
fiftyDayAverageChangePercent	-0.14688519
fiftyTwoWeekChangePercent	269.558
fiftyTwoWeekHigh	142.35
fiftyTwoWeekHighChange	-52.840004
fiftyTwoWeekHighChangePercent	-0.37119776
fiftyTwoWeekLow	23.68
fiftyTwoWeekLowChange	65.83
fiftyTwoWeekLowChangePercent	2.779983
fiftyTwoWeekRange	23.68 - 142.35
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4618891680
forwardEps	2.04013
forwardPE	43.874657
freeCashflow	4866375168
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
fulldayChange	0.22270203
fulldayChangePercent	0.24891251
fulldayPrice	89.6927
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.38873002
grossProfits	22169999360
hasPrePostMarketData	True
heldPercentInsiders	0.13988
heldPercentInstitutions	0.62527
impliedSharesOutstanding	5286105262
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	473159270400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1782518400
netIncomeToCommon	-11288999936
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	486797433577
numberOfAnalystOpinions	41
open	90.0
operatingCashflow	14936000512
operatingMargins	0.12189999
overallRisk	7
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	0.18270111
postMarketChangePercent	0.20411251
postMarketPrice	89.6927
postMarketTime	1788220795
previousClose	89.47
priceEpsCurrentYear	59.16452
priceHint	2
priceToBook	5.1564035
priceToSalesTrailing12Months	8.296382
profitMargins	-0.19794
quickRatio	1.157
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.52083
region	US
regularMarketChange	0.040000916
regularMarketChangePercent	0.044708744
regularMarketDayHigh	91.8431
regularMarketDayLow	88.97
regularMarketDayRange	88.97 - 91.8431
regularMarketOpen	90.0
regularMarketPreviousClose	89.47
regularMarketPrice	89.51
regularMarketTime	1788206401
regularMarketVolume	64515383
returnOnAssets	0.0141199995
returnOnEquity	-0.10715
revenueGrowth	0.254
revenuePerShare	11.625
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	5286105262
sharesPercentSharesOut	0.0257
sharesShort	135685200
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	120963181
shortName	Intel Corporation
shortPercentOfFloat	0.0257
shortRatio	1.15
sourceInterval	15
state	CA
symbol	INTC
targetHighPrice	200.0
targetLowPrice	75.0
targetMeanPrice	114.87805
targetMedianPrice	110.0
totalCash	29727000576
totalCashPerShare	5.894
totalDebt	50537000960
totalRevenue	57031999488
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.09
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	72.7845
twoHundredDayAverageChange	16.725502
twoHundredDayAverageChangePercent	0.22979483
typeDisp	Equity
volume	64515383
website	https://www.intel.com
zip	95054-1549
