Metric	Value
52WeekChange	3.3322062
SandP52WeekChange	0.2072537
address1	2200 Mission College Boulevard
allTimeHigh	142.35
allTimeLow	0.216146
ask	104.0
askSize	2
auditRisk	8
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	110083270
averageDailyVolume3Month	122085245
averageVolume	122085245
averageVolume10days	110083270
beta	2.241
bid	102.01
bidSize	50
boardRisk	4
bookValue	17.359
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.5
currentRatio	1.604
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	106.87
dayLow	102.05
debtToEquity	48.997
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1784840400
earningsCallTimestampStart	1784840400
earningsTimestamp	1784836800
earningsTimestampEnd	1792699200
earningsTimestampStart	1792699200
ebitda	16839999488
ebitdaMargins	0.29527
enterpriseToEbitda	32.863
enterpriseToRevenue	9.704
enterpriseValue	553420980224
epsCurrentYear	1.5129
epsForward	2.04013
epsTrailingTwelveMonths	-2.09
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	109.4014
fiftyDayAverageChange	-6.9013977
fiftyDayAverageChangePercent	-0.06308327
fiftyTwoWeekChangePercent	333.2206
fiftyTwoWeekHigh	142.35
fiftyTwoWeekHighChange	-39.850006
fiftyTwoWeekHighChangePercent	-0.27994382
fiftyTwoWeekLow	22.78
fiftyTwoWeekLowChange	79.72
fiftyTwoWeekLowChangePercent	3.499561
fiftyTwoWeekRange	22.78 - 142.35
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4618790800
forwardEps	2.04013
forwardPE	50.241898
freeCashflow	4866375168
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.38873002
grossProfits	22169999360
hasPrePostMarketData	True
heldPercentInsiders	0.13988
heldPercentInstitutions	0.62466
impliedSharesOutstanding	5286105262
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	541825761280
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1782518400
netIncomeToCommon	-11288999936
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	541825789355
numberOfAnalystOpinions	41
open	104.5
operatingCashflow	14936000512
operatingMargins	0.12189999
overallRisk	7
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	0.56020355
postMarketChangePercent	0.54654
postMarketPrice	103.0602
postMarketTime	1786751999
previousClose	104.56
priceEpsCurrentYear	67.75068
priceHint	2
priceToBook	5.9047184
