Metric	Value
52WeekChange	3.4891443
SandP52WeekChange	0.18089426
address1	2200 Mission College Boulevard
allTimeHigh	142.35
allTimeLow	0.216146
ask	108.75
askSize	1
auditRisk	8
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	101765470
averageDailyVolume3Month	135113186
averageVolume	135113186
averageVolume10days	101765470
beta	2.187
bid	98.44
bidSize	1
boardRisk	4
bookValue	22.177
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Lip-Bu  Tan', 'age': 66, 'title': 'CEO & Director', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 3828200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David A. Zinsner', 'age': 56, 'title': 'Executive VP, CFO and Principal Financial & Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4218200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nagasubramaniyan  Chandrasekaran', 'age': 50, 'title': 'Executive VP, Chief Technology and Operations Officer & GM of Intel Foundry', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 3473100, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pushkar  Ranade Ph.D.', 'title': 'CTO & Chief of Staff to the CEO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 68, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1957, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John William Pitzer', 'title': 'Corporate Vice President of Corporate Planning & Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Bawa Esq.', 'age': 46, 'title': 'Executive VP and Chief Legal & People Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Annie Shea Weckesser', 'title': 'Senior VP and Chief Marketing & Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory  Ernst', 'title': 'Corporate VP, Chief Revenue Officer & General Manager of Sales Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Murray', 'title': 'Chief Antitrust Counsel and VP of Law & Policy Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	103.75
currentRatio	2.312
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	106.85
dayLow	101.48
debtToEquity	36.028
displayName	Intel
dividendDate	1725148800
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	14174000128
ebitdaMargins	0.26364002
enterpriseToEbitda	39.215
enterpriseToRevenue	10.338
enterpriseValue	555828707328
epsCurrentYear	1.11912
epsForward	1.62498
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exDividendDate	1722988800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.8632
fiftyDayAverageChange	-13.113197
fiftyDayAverageChangePercent	-0.11220981
fiftyTwoWeekChangePercent	348.91443
fiftyTwoWeekHigh	142.35
fiftyTwoWeekHighChange	-38.600006
fiftyTwoWeekHighChangePercent	-0.27116266
fiftyTwoWeekLow	18.97
fiftyTwoWeekLowChange	84.78
fiftyTwoWeekLowChangePercent	4.469162
fiftyTwoWeekRange	18.97 - 142.35
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.69
floatShares	4583058620
forwardEps	1.62498
forwardPE	63.84694
freeCashflow	-8301250048
fullExchangeName	NasdaqGS
fullTimeEmployees	85100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.372
grossProfits	20000000000
hasPrePostMarketData	True
heldPercentInsiders	0.14719
heldPercentInstitutions	0.66203004
impliedSharesOutstanding	5026000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.intc.com/?iid=ftr+invrel
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1722988800
lastDividendValue	0.125
lastFiscalYearEnd	1766793600
lastSplitDate	965001600
lastSplitFactor	2:1
longBusinessSummary	Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.
longName	Intel Corporation
market	us_market
marketCap	521447473152
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_21127
mostRecentQuarter	1774656000
netIncomeToCommon	-3174000128
nextFiscalYearEnd	1798329600
nonDilutedMarketCap	529991700000
numberOfAnalystOpinions	40
open	101.6
operatingCashflow	9980000256
operatingMargins	0.06879
overallRisk	7
payoutRatio	0.0
pegRatio	1.36
phone	408 765 8080
postMarketChange	-0.13999939
postMarketChangePercent	-0.12991777
postMarketPrice	107.62
postMarketTime	1784066742
previousClose	105.45
priceEpsCurrentYear	92.70677
priceHint	2
priceToBook	4.6782703
priceToSalesTrailing12Months	9.699003
profitMargins	-0.05904
quickRatio	1.657
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.60417
region	US
regularMarketChange	-1.699997
regularMarketChangePercent	-1.6122886
regularMarketDayHigh	106.85
regularMarketDayLow	101.48
regularMarketDayRange	101.48 - 106.85
regularMarketOpen	101.6
regularMarketPreviousClose	105.45
regularMarketPrice	103.75
regularMarketTime	1784749268
regularMarketVolume	60978691
returnOnAssets	0.0063099996
returnOnEquity	-0.02911
revenueGrowth	0.072
revenuePerShare	11.403
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	5026000000
sharesPercentSharesOut	0.0254
sharesShort	127787110
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	134957829
shortName	Intel Corporation
shortPercentOfFloat	0.0254
shortRatio	0.97
sourceInterval	15
state	CA
symbol	INTC
targetHighPrice	200.0
targetLowPrice	45.0
targetMeanPrice	108.625
targetMedianPrice	102.5
totalCash	32789000192
totalCashPerShare	6.524
totalDebt	45030998016
totalRevenue	53762998272
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.6
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	64.8371
twoHundredDayAverageChange	38.912903
twoHundredDayAverageChangePercent	0.6001642
typeDisp	Equity
volume	60978691
website	https://www.intel.com
zip	95054-1549
