Date	Source	Sentiment	Headline	Summary	URL
2026-02-28	Google	0.0	Core PCE Instantaneous Inflation at 3.6% in January, Same in February? - Econbrowser		https://news.google.com/rss/articles/CBMirAFBVV95cUxNWUhTUmRURktVUzBtdnY1UHlSdEhVNVcyNzFraHhYY29DNF9sVFFkR1A4bk45bThoRTZ3MWFDb2RLLXNnNm9yNHVOZDBycThhbUxIaVFHSjVFQjRyMHI4NXA5QjNTX0QzS0RiZ2dHS2JFaU5HbTFxSE1iZ2dvaS1IUVhScE52QTJvY19ZQkp4UkxOcWRaSmJ1V1RGVFhORjVTVzJ6VkotZERvQjZW?oc=5
2026-02-28	Google	0.0	Inflation heads lower amid price pressures - Fox Business		https://news.google.com/rss/articles/CBMiW0FVX3lxTE9hUmxtcldhS1RlbHpsc2ZfRVQ0Q3ZLQlBtSm5fRzZyOExianVHOGFlaHlXQjg5VEszU29OU2tPT29wWFVMQkgtYU5obWUyZWp4S0lycHFiaHFzTUk?oc=5
2026-02-27	Google	0.7	Florida wage growth is beating inflation, but the news is not all good - Daytona Beach News-Journal		https://news.google.com/rss/articles/CBMixwFBVV95cUxPYV96b0YxcEwzUGkyaEM0U0JhN1RTbTdDMDU4NUJUby1Oal9aUEhYRWJ5bVZOeVhtaFlkQ2pJVjg1QUhjQW1CX1JBRmVqZ0gyenZFbk13UDg2MmY4cGt4bzE4YTBvZG1Mc3hlVzhwRVpjSXN1d21qYmd1dnJkRDNyTDBBbHNvRmtWY2gxMXBwNVYwWVVYV21yTzFGalZ2RUtrYW1HTWNfaC1HQ1hSYzZLU192Szk0R3RncUNQMVBESGlvWVpiMGJr?oc=5
2026-02-27	Google	0.6	Stock Market Today, Feb. 27: Inflation and AI Fears Lead to February Slump - The Motley Fool		https://news.google.com/rss/articles/CBMizAFBVV95cUxPRnc3UGdwNEpZOWJ5OEx5N3VtQmJCLThlMFNfN0NZVjFjVmZPa25Oblo5eXZPdXpRSmZHOVc2SnR3RWNaVmFsWTA0dG02OERUV3FhT3oxVGh3eTZZazRUdF9aX2tNblBpM3h6TlNNMG9FUFk3TVdhTjVZNjlkMWJCWUc2b0hxdlAxRjUxTWUtTHRsOEFwdnRUYlJwM0NDVG5CcWsyM0xUako1NldWa05uRUU0RjBXemNHMjcwbkZFLXFfYVM4SE5taVNxb0M?oc=5
2026-02-27	Google	0.5	Florida wages beat inflation, yet many still struggle - Daytona Beach News-Journal		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdzhNZWNlbnJwSDc3S0NEeDBnSzM4MXp4VEVrNlNYUGdVb3VHQTZlSXlfVFZyZnpEZXZxWXJPOEpXYjNUZkJBUDgwaTYyR05fbDNQX2NEX0U0dkNjTENBWmxwN0tMWXFWVU1tNDBLVy1IZnRCZncyNjdCWGNzNWk4Vlh0SDU0MUZUWnE0cXVhRS1teWNwTDlBUDRyX2NIWVNINEtEZXhuRlB1aWp1dV9tLXpBcl9OeVlQOXpRUU51d1NOWWs?oc=5
2026-02-27	Google	0.5	Producer prices rise more than forecast, affirming inflation persistence - CFO Dive		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV3BOVUlyTGZ2dkdsd0l6akxfRDB4SGtZeU9rc3VFYkhRaThSb2h0ZUF5MDEzNkVSTzlxd1RiZER3Z3lJR2NuUmhxLTNQd3loU3JMWmJBbkZNXzVkU2dKaFlqOUZyOC1IVDBBcl9RaVFJNnFKWHBhQkphU1E5ek1lWmJBR2w3bUNFWU1yMGpnbXlNamN2Z3llaXJydHdWN1Q4b1RXOVB3cG5LTUF0dUw1anpVNFYzZ1RsRU9EcHZkdFh6cmtJcUNrdQ?oc=5
2026-02-27	Google	0.5	‘We Are Struggling’: 82% Say Inflation Persists Under Trump — Including Most Republicans - Yahoo		https://news.google.com/rss/articles/CBMikwFBVV95cUxQXzRUcDZTbDR0V0pCX3UxRHF4UHBlMFhONi16VGRvbjZYWWt4UGI2UGxTbDBMU2dvaG81Rk5HQmlKbnBGeGFkZ20xNFF0SW5sTndBd0JGeFFSUWR6ZkMxbVFvNmJrblEyQ1pwNnctYjZfRzZFaFU0c3pfRmJYZE5kSGNPZ3FPUk1ySTdIbXF5amxSbFE?oc=5
2026-02-27	Google	0.433	US producer prices increase strongly in January - Reuters		https://news.google.com/rss/articles/CBMioAFBVV95cUxQN2RDTUFtbWpBTGMyTlBIOGptWTJXWnA2ZzIwcThYc3ZBNHdhRVhrV3NXQWxSWVFoeVJQeVNWTW9MQTNxRU5aQl8yTi02cEpXREJNeGhEcnJnYkhNbC13VG1lWFlnRGNVdy05YmxjdEZCMnpBcGhGdXFQQTJqQlZYQWNkNnBvYWlxYTZMcEd5bndZbGtsOUJqMmxObUg0bmRt?oc=5
2026-02-27	Google	0.375	Dow closes more than 500 points lower after hot inflation report, mounting concerns about AI impact - CNBC		https://news.google.com/rss/articles/CBMid0FVX3lxTE1md19zMWZDRkdXWXJPR2pEb2EyZGszb2lIelFjMlhaZi0tM2ttb3V5MzBTYmFpVmE3Y0xWcm05S0liRVA0ei1Qdko2dGZNNkd4M1ZNQzZGYzJpRzUxUkRPcmhOTTVuRkRaUkoxNmRZZmtpLTJ5YXh30gF8QVVfeXFMUHk0X3VvR0ZXUzRxUURDcEt5UG1yRThzNFZJMHZ1ZEVsWk01N1M2RU5ZcGp2MXEyTmNHLUg4aDlPNnE1ZGlVaHdtR0psVFMwSlhBYjMtelRycGtNNnFEay11eXlURnNGM3pyODFzeV9LMmpxU3dJMVJXV3JIWA?oc=5
2026-02-27	Google	0.375	Stock market slides after hot wholesale inflation report (SP500:) - Seeking Alpha		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTzE1c0lwczktckNOUEJjUTRUMExqanhTOTRZUGZQMndXMHhhNk9EZkcwVzlnUHhaUlJJSHl2OEFXd3B4U0Y2d3F2V2NhbV94S0VqRTQxQWY2QzRySFdaQVZEZURud0tRbmJOQjdEZy1GQXl2NzNPMHJBY1dWOEl4ckxHMllLejNW?oc=5
2026-02-27	Google	0.25	Hot Inflation Data Pressures Stocks as Investors Get Defensive - Los Angeles Times		https://news.google.com/rss/articles/CBMickFVX3lxTFBINmNtaUx2Y3ZhUHNFdk1aQW9HVktxQkZzMk1uclFSdHU0T0tsZ2lGZ3JSTVRLMkFXYTl4S21yZmNzYl83cnFyT0xJSXo1eUpQX1FET2JSb0oxdTktOS1WNFRkRzd6WDJjci12ZVlMQjZQQQ?oc=5
2026-02-27	Google	0.25	Inflation runs hot as producer price index surges - National Mortgage News		https://news.google.com/rss/articles/CBMimgFBVV95cUxOdGhxZGxHVG5OQjJISm9wRl82dTdwNFUxNW1LSG1IMUFOT0RSYzRSZHNQeUVZZklrZ0pOeDFrNVhzZDZYSHBtMTJPRTRGOG1LOTRVQ3haM0VvQWtWNjlUTDYzSGE0MmRGU0J6S2FwdTI2RkxoT0stVllrVDlSQ2FWZXJfWXdQTGNxa1RZc2tzSDRFdVh3ZUFuYkZn?oc=5
2026-02-27	Google	0.25	Tokyo CPI Cools Below BOJ’s Target for First Time Since 2024 - Bloomberg.com		https://news.google.com/rss/articles/CBMisAFBVV95cUxQNjVrMW9CZHNOWWhRanhlRzA2RGk3UzRNNXg2bExRTmZHQTVwelVwTEVOZGdMMHFvTUdfeTVwOGlOTENDaVFwLW0xS1J2XzJEWmtXLVBDd0k4X3JkMkY3Nmx4aTZEb3BWb1VTNHZfS2stbXR4YzlFSlduNHBTT0lXUEVCTFZiNnZjY2dGRTlRTG9ldXR3RlA1SVFKbDdXdndIUWRoSnNyRXVSQkVwUHM1dA?oc=5
2026-02-27	Google	0.25	Wholesale Inflation Was Hot in January. There’s a Message for Stocks. - Barron's		https://news.google.com/rss/articles/CBMimANBVV95cUxNa2lXdmRYblV0OUZSNVFkejVJYUlHUlpPYVoyZWRWSlMzalhrQ2VVaTcwWlh3UE1tOWR5U01INDUxMTUtS3lCTUVKSkNMODc4a2ljUGhNRnlROXhHZ3Y2ZGduSEZHWFpnM2VudHpySjNLR1pWV3VBejg4Q3p6Z1ZURllfWTF6eERzNzdLVl9JOGhFWHhvMjZkZ1VsbGNEaXphV3huVGI3dFVZMlR3RUF2ZjBlVnpwOHhFLWpwc3lmdUp1Y2F6Mkh4a1NnYkJZaU9GSWo3TXZfYkxLX0tsbk5VS0stZEpNa3RXMW92ZEhhYkFkUF9nZG5vM2xsTjhxdm5WLU1vYlBKdEY4N1ltcWJyUHNmUzhMcEs1ZEpjRTZubnFxWnNFRFEzX1VtWUVNWHFNTFlVOXpvd0k0S2NteUV6SXNZbW9LblVPeGlQeEpnX3RfLVlRRHE4eFA5SlF5Z3lrMUtGcTVBLVdUN1U1dHVqSDVqWVNTc1pKRVIyZHhMUENRZVk2RThmZEEyOTR3N1M1cm53eUJCa0Y?oc=5
2026-02-27	Google	0.225	Gold Extends Its Run as Falling Real Yields Offset Hot Inflation Data - Investing.com		https://news.google.com/rss/articles/CBMitAFBVV95cUxPaG5KWmZfQ0FWeG8wYjhIZ1RpTkVNZkpab2dOWC1tTEhKVnhJZWhPaFU4TC1Ld0VqeFpsbTdrOUFJYUpiMUE5d0lZRzRjYk41LXhPRHRXdFc3YkdrQ1k5c05ZeGFBRUpvaHFtcHQtZnZJZVZFRUFGOHF2d0EybjJjTTF6THdiRzVRMDdYeUZSRUVJUGJRMzdxYzV5UDdXdWgzMS0tUndwNW1rcEc0aE5kTmx1S2U?oc=5
2026-02-27	Google	0.222	Tokyo Inflation Drops Below Japan’s Central Bank Target for First Time Since October - Fine Day 102.3		https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGRBMnNTNnRwTzN4UGNVaVhBZm50enkydk9JVUVEeV94NUt6eGtwVlU3bTlsTUU1R3dJNDliTUplZExJWHZrWlZ6bDJWOWJoUHFjaDg2bi1tb1VyaWNOcWpiaFE4dXhUTmY4VHNMeXFRVHpGZjhiN0djdjZYTUFqTWswN1JYRDhhd3hDaTUwNmZOOV9aY25jalJGbFN6NlNfeXVxcEVYVXFXa3hnalRfUlVoMWJyUzVjVzBxV0cxcFltYXN1b3ZuMVFFeDVzOEl0WGZsMlVMN3Y?oc=5
2026-02-27	Google	0.2	Latest inflation data comes in hotter than expected. Here is what it means for advisors - InvestmentNews		https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUjdXeVJhRnFQeFdQWTFnamxKU3c2NEpNSktfcEpnYzRDeFFqanFiY3Y5MWdQYjVxazVobHJSakVXMm0yR3d0akNmZXhEeDZvOGFKX29hRlpYaGRnellQalRONnJFYmNkTm9tZzNHa2J4b01OdlNScUlmWkVEV1dGbFVUQU5rWGUyUHNzTGpVMER0S21Gd3JTVll2c0M1cG1LZExzUHR0dGxrbnJoU1JNbWFGZ1JyUXpMMmZ0Z3ZfUk51N2oxT1RKd3NXTV80Q08wdUtpWUZodFBMdEk?oc=5
2026-02-27	Google	0.2	Producer prices rise faster in January as inflation concerns mount - The Real Economy Blog		https://news.google.com/rss/articles/CBMingFBVV95cUxQcGJuZ0VsOXo5LTBrTFU1Y2kyRnM0dkU5cy10QmkyWVYtRDhsSERteGxuTlVSSHp0VVA4ZzJQSHNRSmVwUkpOd1pqek9kUXN0SFVNdTl6RGE2VkhuY1Mtc21FMXFTYkRGUF90M0dlVl9qbWdhWDVKUksyVHJnZWFhZEl2aWtla3V4NlRqRGtsdHhEaFlxc2VzTEZRTzFDUQ?oc=5
2026-02-27	Google	0.2	Report highlights disasters, inflation and legal costs driving insurance premium hikes - WKEF		https://news.google.com/rss/articles/CBMivgFBVV95cUxOb1JDV3k5bGY4eHR6WjUyeGlaN1dMUjE5XzBTRVNEZHBMcktDRkFRVG5ON0JtS2wydWg0TEQwZGhzd1phVEQ2WHRhYzRYTGM1WDVzNDZXNzhKVUZZOWI0VlEzWFd4dWZ1dURqR0hpVGNNcTNWdkg5RnNQTVRDSDZDTkpiVXpQdEVjbFJFN0VUV2ttdDJIS21NMTR1bmc0LWxFUDRWS0xhVGNPMFZtYjJLdEg0NnhTeEdCMFQ0bnFR?oc=5
