Date	Sentiment_Daily	News_Volume
2025-08-22	0.0000	1
2025-10-24	-0.1000	1
2025-12-22	0.0000	1
2026-01-13	-0.0830	1
2026-01-16	-0.0250	1
2026-01-20	0.1250	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-27	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.1360	1
2026-02-10	0.1360	1
2026-02-12	0.0000	1
2026-02-13	0.0465	11
2026-02-14	0.1710	1
2026-02-16	0.0000	1
2026-02-17	0.0000	6
2026-02-18	0.0038	18
2026-02-19	0.0289	13
2026-02-20	0.0877	74
2026-02-21	0.0203	13
2026-02-22	0.0294	7
2026-02-23	0.0916	39
2026-02-24	0.0557	64
2026-02-25	0.0596	82
2026-02-26	0.0176	56
2026-02-27	0.0737	83
2026-02-28	0.0000	2
2026-03-01	0.0000	1
2026-03-02	0.0634	66
2026-03-03	0.0051	102
2026-03-04	0.0104	47
2026-03-05	0.0490	48
2026-03-06	0.0032	72
2026-03-07	0.0156	8
2026-03-08	0.0717	6
2026-03-09	0.0286	123
2026-03-10	0.0554	68
2026-03-11	0.0868	107
2026-03-12	0.0616	60
2026-03-13	0.0567	76
2026-03-14	0.0000	1
2026-03-15	0.1335	2
2026-03-16	0.0329	81
2026-03-17	0.0350	85
2026-03-18	0.0548	131
2026-03-19	0.0606	85
2026-03-20	0.0031	56
2026-03-21	-0.0026	17
2026-03-22	0.1240	27
2026-03-23	0.0517	68
2026-03-24	0.0362	68
2026-03-25	0.0523	83
2026-03-26	0.0622	73
2026-03-27	0.0169	76
2026-03-28	0.0500	2
2026-03-29	-0.0173	15
2026-03-30	0.0391	93
2026-03-31	0.0100	75
2026-04-01	0.0570	40
2026-04-02	0.0288	71
2026-04-03	0.1207	3
2026-04-04	0.0000	1
2026-04-05	0.0834	5
2026-04-06	0.0643	65
2026-04-07	0.0147	78
2026-04-08	0.0523	60
2026-04-09	0.0776	73
2026-04-10	0.0759	91
2026-04-11	0.0060	11
2026-04-13	-0.0170	9
2026-04-14	0.0427	73
2026-04-15	0.0551	43
2026-04-16	0.0425	59
2026-04-17	0.0539	62
2026-04-18	-0.0687	3
2026-04-19	-0.0470	4
2026-04-20	0.0444	77
2026-04-21	0.0317	71
2026-04-22	0.1329	14
2026-04-23	-0.0031	62
2026-04-24	0.0353	61
2026-04-26	0.0000	1
2026-04-27	0.0683	10
2026-04-28	0.0325	82
2026-04-29	0.0433	63
2026-04-30	0.0369	106
2026-05-01	0.2250	2
2026-05-02	-0.2333	3
2026-05-03	0.0528	6
2026-05-04	0.0406	77
2026-05-05	0.0932	20
2026-05-06	0.0625	64
2026-05-07	0.0270	65
2026-05-09	0.0000	1
2026-05-10	0.0250	4
2026-05-11	0.0397	69
2026-05-12	0.0794	106
2026-05-13	0.0640	21
2026-05-14	0.0609	66
2026-05-15	0.0610	3
2026-05-16	0.0085	2
2026-05-18	-0.0269	20
2026-05-19	0.0444	100
2026-05-20	0.0177	72
2026-05-21	0.0543	80
2026-05-22	0.0437	79
2026-05-24	0.0000	1
2026-05-25	-0.0600	5
2026-05-26	0.0526	74
2026-05-27	-0.0105	11
2026-05-28	0.1075	25
2026-05-29	0.0592	62
2026-05-30	0.2140	1
2026-05-31	0.0875	4
2026-06-01	0.0597	65
2026-06-02	0.0735	82
2026-06-03	0.0538	66
2026-06-04	0.0295	19
2026-06-05	0.0565	39
2026-06-06	0.1129	21
2026-06-07	0.2387	3
2026-06-08	0.0801	14
2026-06-09	0.0546	63
2026-06-10	0.1963	47
2026-06-11	0.1433	19
2026-06-12	0.0664	34
2026-06-13	0.0283	6
2026-06-14	0.0000	1
2026-06-15	0.0273	58
2026-06-16	0.0681	53
2026-06-17	0.0570	116
2026-06-18	0.0793	59
2026-06-19	0.0668	5
2026-06-20	0.0000	1
2026-06-21	0.5000	1
2026-06-22	-0.0839	23
2026-06-23	0.0264	45
2026-06-24	0.0498	63
2026-06-25	0.0317	13
2026-06-26	0.0000	2
2026-06-27	0.0490	6
2026-06-28	0.0367	6
2026-06-29	0.0740	56
2026-06-30	0.0698	5
2026-07-01	0.0298	20
2026-07-02	0.0849	56
2026-07-03	-0.0450	5
2026-07-04	0.7000	1
2026-07-05	0.0000	4
2026-07-06	0.0405	64
2026-07-07	0.1125	67
2026-07-08	0.0347	69
2026-07-09	0.0390	70
2026-07-10	0.0800	2
2026-07-12	0.5000	1
2026-07-13	0.0858	6
2026-07-14	0.0753	85
2026-07-15	0.1000	1
2026-07-16	0.0000	1
2026-07-17	0.0000	1
2026-07-20	0.0000	2
2026-07-22	0.0000	2
2026-07-24	0.0000	1
2026-07-31	0.1670	1
2026-08-05	0.0000	1
2026-08-07	0.1040	3
2026-08-10	0.0000	1
2026-08-12	-0.1420	1
