Date	Sentiment_Daily	News_Volume
2025-08-22	0.0000	1
2025-12-22	0.0000	1
2026-01-13	-0.0830	1
2026-01-16	-0.0250	1
2026-01-20	0.1250	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-27	0.0000	1
2026-02-02	0.0000	1
2026-02-05	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0305	6
2026-02-14	0.1710	1
2026-02-16	0.0000	1
2026-02-17	0.0000	5
2026-02-18	-0.0337	12
2026-02-19	0.0209	9
2026-02-20	0.0759	65
2026-02-21	-0.0138	4
2026-02-22	0.0284	9
2026-02-23	0.0916	39
2026-02-24	-0.0500	8
2026-02-25	0.1032	22
2026-02-26	0.0000	1
2026-02-27	0.0436	7
2026-02-28	0.0000	2
2026-03-01	0.0000	1
2026-03-02	0.0576	64
2026-03-03	-0.0843	12
2026-03-04	0.2500	2
2026-03-05	0.0480	49
2026-03-06	0.0418	4
2026-03-07	0.0208	6
