Metric	Value
52WeekChange	0.08216274
SandP52WeekChange	0.2072537
address1	1111 Louisiana Street
allTimeHigh	45.26
allTimeLow	3.57432
ask	40.82
askSize	800
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6455160
averageDailyVolume3Month	6379695
averageVolume	6379695
averageVolume10days	6455160
beta	0.461
bid	40.81
bidSize	300
boardRisk	5
bookValue	17.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'CNP announced a cash dividend of $0.24 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.24'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.83
currentRatio	1.123
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	40.91
dayLow	40.38
debtToEquity	210.256
discount_to_intrinsic_value	-71.86
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.35
earningsCallTimestampEnd	1785240000
earningsCallTimestampStart	1785240000
earningsGrowth	0.233
earningsQuarterlyGrowth	0.232
earningsTimestamp	1785241800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	3854000128
ebitdaMargins	0.40062
enterpriseToEbitda	13.255
enterpriseToRevenue	5.31
enterpriseValue	51084550144
epsCurrentYear	1.91197
epsForward	2.08689
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.03190415532301949
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.8636
fiftyDayAverageChange	-2.0335999
fiftyDayAverageChangePercent	-0.047443513
fiftyTwoWeekChangePercent	8.216274
fiftyTwoWeekHigh	45.26
fiftyTwoWeekHighChange	-4.4299965
fiftyTwoWeekHighChangePercent	-0.09787885
fiftyTwoWeekLow	36.6
fiftyTwoWeekLowChange	4.2300034
fiftyTwoWeekLowChangePercent	0.11557387
fiftyTwoWeekRange	36.6 - 45.26
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.42
floatShares	656421354
forwardEps	2.08689
forwardPE	19.565
freeCashflow	-5191875072
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	23.76
grossMargins	0.47027
grossProfits	4524000256
hasPrePostMarketData	True
heldPercentInsiders	0.00233
heldPercentInstitutions	1.07252
impliedSharesOutstanding	658720288
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	26895548416
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1782777600
netIncomeToCommon	1116999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26895549359
numberOfAnalystOpinions	16
open	40.38
operatingCashflow	2576000000
operatingMargins	0.24489
overallRisk	6
payoutRatio	0.5357
pegRatio	1.97
phone	713 207 1111
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	40.83
postMarketTime	1786750444
previousClose	40.48
priceEpsCurrentYear	21.354939
priceHint	2
priceToBook	2.2947228
priceToSalesTrailing12Months	2.7957952
profitMargins	0.11611
quickRatio	0.353
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05556
region	US
regularMarketChange	0.350002
regularMarketChangePercent	0.86463
regularMarketDayHigh	40.91
regularMarketDayLow	40.38
regularMarketDayRange	40.38 - 40.91
regularMarketOpen	40.38
regularMarketPreviousClose	40.48
regularMarketPrice	40.83
regularMarketTime	1786737602
regularMarketVolume	2984496
returnOnAssets	0.029979998
returnOnEquity	0.09825
revenueGrowth	0.107
revenuePerShare	14.707
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	658720288
sharesPercentSharesOut	0.0706
sharesShort	46475156
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	44660583
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.090299994
shortRatio	7.03
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	50.0
targetLowPrice	40.0
targetMeanPrice	46.0
targetMedianPrice	46.0
totalCash	453000000
totalCashPerShare	0.688
totalDebt	24642000896
totalRevenue	9619999744
tradeable	False
trailingAnnualDividendRate	0.9
trailingAnnualDividendYield	0.022233201
trailingEps	1.68
trailingPE	24.303574
trailingPegRatio	1.9663
triggerable	True
twoHundredDayAverage	41.4279
twoHundredDayAverageChange	-0.5978966
twoHundredDayAverageChangePercent	-0.014432221
typeDisp	Equity
volume	2984496
website	https://www.centerpointenergy.com
zip	77002
