Metric	Value
52WeekChange	0.25831652
SandP52WeekChange	0.17593324
address1	1111 Louisiana Street
allTimeHigh	43.58
allTimeLow	3.57432
ask	43.37
askSize	900
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7925320
averageDailyVolume3Month	5497406
averageVolume	5497406
averageVolume10days	7925320
beta	0.593
bid	43.0
bidSize	1200
boardRisk	4
bookValue	17.083
city	Houston
