Metric	Value
52WeekChange	0.08601034
SandP52WeekChange	0.19786096
address1	1111 Louisiana Street
allTimeHigh	45.26
allTimeLow	3.57432
ask	40.61
askSize	1000
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6298820
averageDailyVolume3Month	6186367
averageVolume	6186367
averageVolume10days	6298820
beta	0.461
bid	40.62
bidSize	100
boardRisk	5
bookValue	17.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'CNP announced a cash dividend of $0.24 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.24'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.65
currentRatio	1.123
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	41.595
dayLow	40.265
debtToEquity	210.256
discount_to_intrinsic_value	-73.69
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.29
earningsCallTimestampEnd	1785240000
earningsCallTimestampStart	1785240000
earningsGrowth	0.233
earningsQuarterlyGrowth	0.232
earningsTimestamp	1785241800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	3854000128
ebitdaMargins	0.40062
enterpriseToEbitda	13.441
enterpriseToRevenue	5.385
enterpriseValue	51802554368
epsCurrentYear	1.9119
epsForward	2.08896
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.03190415532301949
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.1578
fiftyDayAverageChange	-2.5077972
fiftyDayAverageChangePercent	-0.058107626
fiftyTwoWeekChangePercent	8.601034
fiftyTwoWeekHigh	45.26
fiftyTwoWeekHighChange	-4.609997
fiftyTwoWeekHighChangePercent	-0.101855874
fiftyTwoWeekLow	36.6
fiftyTwoWeekLowChange	4.050003
fiftyTwoWeekLowChangePercent	0.11065583
fiftyTwoWeekRange	36.6 - 45.26
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.43
floatShares	656434529
forwardEps	2.08896
forwardPE	19.459446
freeCashflow	-5191875072
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	23.4
grossMargins	0.47027
grossProfits	4524000256
hasPrePostMarketData	True
heldPercentInsiders	0.00235
heldPercentInstitutions	1.04863
impliedSharesOutstanding	658720288
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	26776979456
marketState	POST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1782777600
netIncomeToCommon	1116999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27692600907
numberOfAnalystOpinions	16
open	41.53
operatingCashflow	2576000000
operatingMargins	0.24489
overallRisk	6
