Metric	Value
52WeekChange	0.28296864
SandP52WeekChange	0.16670573
address1	1111 Louisiana Street
allTimeHigh	43.64
allTimeLow	3.57432
ask	43.95
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7474560
averageDailyVolume3Month	5489106
averageVolume	5489106
averageVolume10days	7474560
beta	0.539
bid	43.94
bidSize	1400
boardRisk	4
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 3481167, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1689184, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1732719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1153218, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth E. Coleman', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Investor Relations Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.885
currentRatio	0.911
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	43.995
dayLow	43.135
debtToEquity	206.599
discount_to_intrinsic_value	48.0
displayName	CenterPoint Energy
dividendDate	1773273600
dividendRate	0.92
dividendYield	2.12
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	0.052
earningsQuarterlyGrowth	0.065
earningsTimestamp	1771507800
earningsTimestampEnd	1776951000
earningsTimestampStart	1776951000
ebitda	3592999936
ebitdaMargins	0.38399
enterpriseToEbitda	14.145
enterpriseToRevenue	5.431
enterpriseValue	50822098944
epsCurrentYear	1.90754
epsForward	2.08668
epsTrailingTwelveMonths	1.6
eps_normalized_growth	0.19544062473754598
esgPopulated	False
exDividendDate	1771459200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	40.0104
fiftyDayAverageChange	3.8745995
fiftyDayAverageChangePercent	0.09683981
fiftyTwoWeekChangePercent	28.296864
fiftyTwoWeekHigh	43.995
fiftyTwoWeekHighChange	-0.11000061
fiftyTwoWeekHighChangePercent	-0.002500298
fiftyTwoWeekLow	33.24
fiftyTwoWeekLowChange	10.644997
fiftyTwoWeekLowChangePercent	0.32024658
fiftyTwoWeekRange	33.24 - 43.995
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.45
floatShares	648836838
forwardEps	2.08668
forwardPE	21.031015
freeCashflow	-3899749888
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	84.39
grossMargins	0.45421
grossProfits	4249999872
hasPrePostMarketData	True
heldPercentInsiders	0.00465
heldPercentInstitutions	1.01958
impliedSharesOutstanding	652871584
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	28651266048
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1767139200
netIncomeToCommon	1052000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28328098029
numberOfAnalystOpinions	16
open	43.43
operatingCashflow	2486000128
operatingMargins	0.21476999
overallRisk	5
payoutRatio	0.55
pegRatio	2.642
phone	713 207 1111
postMarketChange	0.32999802
postMarketChangePercent	0.76141673
postMarketPrice	43.67
postMarketTime	1772495803
previousClose	43.39
priceEpsCurrentYear	23.006071
priceHint	2
priceToBook	2.568928
priceToSalesTrailing12Months	3.062014
profitMargins	0.11243
quickRatio	0.318
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17647
region	US
regularMarketChange	0.49499893
regularMarketChangePercent	1.1408135
regularMarketDayHigh	43.995
regularMarketDayLow	43.135
regularMarketDayRange	43.135 - 43.995
regularMarketOpen	43.43
regularMarketPreviousClose	43.39
regularMarketPrice	43.885
regularMarketTime	1772654106
regularMarketVolume	2110567
returnOnAssets	0.02892
returnOnEquity	0.096429996
revenueGrowth	0.107
revenuePerShare	14.336
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	652871584
sharesPercentSharesOut	0.053200003
sharesShort	34728048
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	32692881
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.0708
shortRatio	5.98
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	49.0
targetLowPrice	38.0
targetMeanPrice	43.9375
targetMedianPrice	44.0
totalCash	548000000
totalCashPerShare	0.839
totalDebt	23042000896
totalRevenue	9356999680
tradeable	False
trailingAnnualDividendRate	0.88
trailingAnnualDividendYield	0.020281171
trailingEps	1.6
trailingPE	27.428123
trailingPegRatio	2.6354
triggerable	True
twoHundredDayAverage	38.54495
twoHundredDayAverageChange	5.3400497
twoHundredDayAverageChangePercent	0.13854085
typeDisp	Equity
volume	2110567
website	https://www.centerpointenergy.com
zip	77002
