Metric	Value
52WeekChange	0.1794225
SandP52WeekChange	0.15783262
address1	1111 Louisiana Street
allTimeHigh	44.39
allTimeLow	3.57432
ask	42.31
askSize	1000
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4962010
averageDailyVolume3Month	5478466
averageVolume	5478466
averageVolume10days	4962010
beta	0.539
bid	42.35
bidSize	1000
boardRisk	4
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristie L. Colvin', 'age': 61, 'title': 'Advisor', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 931303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacqueline M. Richert', 'age': 40, 'title': 'Chief Risk Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.33
currentRatio	0.911
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	42.5
dayLow	41.91
debtToEquity	206.599
discount_to_intrinsic_value	45.63
displayName	CenterPoint Energy
dividendDate	1773273600
dividendRate	0.92
dividendYield	2.19
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	0.052
earningsQuarterlyGrowth	0.065
earningsTimestamp	1771507800
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	3592999936
ebitdaMargins	0.38399
enterpriseToEbitda	13.952
enterpriseToRevenue	5.357
enterpriseValue	50130055168
epsCurrentYear	1.9076
epsForward	2.08185
epsTrailingTwelveMonths	1.61
eps_normalized_growth	0.19544062473754598
esgPopulated	False
exDividendDate	1771459200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.61
fiftyDayAverageChange	0.7200012
fiftyDayAverageChangePercent	0.017303562
fiftyTwoWeekChangePercent	17.94225
fiftyTwoWeekHigh	44.39
fiftyTwoWeekHighChange	-2.0599976
fiftyTwoWeekHighChangePercent	-0.046406794
fiftyTwoWeekLow	34.72
fiftyTwoWeekLowChange	7.6100006
fiftyTwoWeekLowChangePercent	0.21918204
fiftyTwoWeekRange	34.72 - 44.39
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.45
floatShares	648843366
forwardEps	2.08185
forwardPE	20.332878
freeCashflow	-3899749888
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	77.86
grossMargins	0.45421
grossProfits	4249999872
hasPrePostMarketData	True
heldPercentInsiders	0.00234
heldPercentInstitutions	1.01723
impliedSharesOutstanding	654163245
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
