Metric	Value
52WeekChange	0.061656475
SandP52WeekChange	0.17475092
address1	1111 Louisiana Street
allTimeHigh	45.26
allTimeLow	3.57432
ask	39.85
askSize	600
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5643130
averageDailyVolume3Month	6416293
averageVolume	6416293
averageVolume10days	5643130
beta	0.451
bid	39.8
bidSize	2600
boardRisk	5
bookValue	17.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	39.77
currentRatio	1.123
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	40.21
dayLow	39.555
debtToEquity	210.256
discount_to_intrinsic_value	-73.54
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.39
earningsCallTimestampEnd	1785240000
earningsCallTimestampStart	1785240000
earningsGrowth	0.233
earningsQuarterlyGrowth	0.232
earningsTimestamp	1785241800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	3854000128
ebitdaMargins	0.40062
enterpriseToEbitda	13.134
enterpriseToRevenue	5.262
enterpriseValue	50616856576
epsCurrentYear	1.91192
epsForward	2.0867
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.03190415532301949
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.7928
fiftyDayAverageChange	-2.0228004
fiftyDayAverageChangePercent	-0.048400693
fiftyTwoWeekChangePercent	6.1656475
fiftyTwoWeekHigh	45.26
fiftyTwoWeekHighChange	-5.489998
fiftyTwoWeekHighChangePercent	-0.12129912
fiftyTwoWeekLow	37.22
fiftyTwoWeekLowChange	2.5499992
fiftyTwoWeekLowChangePercent	0.06851153
fiftyTwoWeekRange	37.22 - 45.26
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.41
floatShares	656263261
forwardEps	2.0867
forwardPE	19.058802
freeCashflow	-5191875072
fullExchangeName	NYSE
fullTimeEmployees	8794
fulldayChange	-0.34999847
fulldayChangePercent	-0.87237906
fulldayPrice	39.5522
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	22.92
grossMargins	0.47027
grossProfits	4524000256
hasPrePostMarketData	True
heldPercentInsiders	0.00233
heldPercentInstitutions	1.0742
impliedSharesOutstanding	658720288
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787184000
lastDividendValue	0.24
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	26197305344
marketState	POST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1782777600
netIncomeToCommon	1116999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26427857954
numberOfAnalystOpinions	16
open	40.02
operatingCashflow	2576000000
operatingMargins	0.24489
overallRisk	6
payoutRatio	0.5357
pegRatio	1.77
phone	713 207 1111
postMarketChange	-0.21780014
postMarketChangePercent	-0.5476493
postMarketPrice	39.5522
postMarketTime	1788993962
previousClose	40.12
priceEpsCurrentYear	20.80108
priceHint	2
priceToBook	2.2351487
priceToSalesTrailing12Months	2.7232127
profitMargins	0.11611
quickRatio	0.353
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.11765
region	US
regularMarketChange	-0.349998
regularMarketChangePercent	-0.872379
regularMarketDayHigh	40.21
regularMarketDayLow	39.555
regularMarketDayRange	39.555 - 40.21
regularMarketOpen	40.02
regularMarketPreviousClose	40.12
regularMarketPrice	39.77
regularMarketTime	1788984002
regularMarketVolume	5309937
returnOnAssets	0.029979998
returnOnEquity	0.09825
revenueGrowth	0.107
revenuePerShare	14.707
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	658720288
sharesPercentSharesOut	0.064
sharesShort	42134024
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	44731325
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.08180001
shortRatio	6.51
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	50.0
targetLowPrice	39.0
targetMeanPrice	45.75
targetMedianPrice	46.0
totalCash	453000000
totalCashPerShare	0.688
totalDebt	24642000896
totalRevenue	9619999744
tradeable	False
trailingAnnualDividendRate	0.9
trailingAnnualDividendYield	0.022432702
trailingEps	1.68
trailingPE	23.67262
trailingPegRatio	1.7868
triggerable	True
twoHundredDayAverage	41.4617
twoHundredDayAverageChange	-1.6917
twoHundredDayAverageChangePercent	-0.04080151
typeDisp	Equity
volume	5309937
website	https://www.centerpointenergy.com
zip	77002
