Metric	Value
52WeekChange	0.07988703
SandP52WeekChange	0.18899727
address1	1111 Louisiana Street
allTimeHigh	45.26
allTimeLow	3.57432
ask	41.7
askSize	200
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6295480
averageDailyVolume3Month	6199113
averageVolume	6199113
averageVolume10days	6295480
beta	0.461
bid	41.71
bidSize	200
boardRisk	5
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'CNP announced a cash dividend of $0.24 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.24'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.58
currentRatio	1.123
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	42.12
dayLow	41.06
debtToEquity	210.256
discount_to_intrinsic_value	-77.66
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.28
earningsCallTimestampEnd	1785240000
earningsCallTimestampStart	1785240000
earningsGrowth	0.233
earningsQuarterlyGrowth	0.232
earningsTimestamp	1785241800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	3854000128
ebitdaMargins	0.40062
enterpriseToEbitda	13.441
enterpriseToRevenue	5.385
enterpriseValue	51802554368
epsCurrentYear	1.9119
epsForward	2.08896
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.03190415532301949
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
