Metric	Value
52WeekChange	0.1337272
SandP52WeekChange	0.2794361
address1	1111 Louisiana Street
allTimeHigh	44.47
allTimeLow	3.57432
ask	42.22
askSize	900
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5340960
averageDailyVolume3Month	4829790
averageVolume	4829790
averageVolume10days	5340960
beta	0.476
bid	42.26
bidSize	1000
boardRisk	5
bookValue	17.502
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristie L. Colvin', 'age': 61, 'title': 'Advisor', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 931303, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.26
currentRatio	1.165
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	42.51
dayLow	42.07
debtToEquity	215.591
discount_to_intrinsic_value	54.88
displayName	CenterPoint Energy
dividendDate	1781136000
dividendRate	0.92
dividendYield	2.18
earningsCallTimestampEnd	1776945600
earningsCallTimestampStart	1776945600
earningsGrowth	0.067
earningsQuarterlyGrowth	0.064
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	3664000000
ebitdaMargins	0.38929
enterpriseToEbitda	13.949
enterpriseToRevenue	5.43
enterpriseValue	51108036608
