Metric	Value
52WeekChange	0.2666279
SandP52WeekChange	0.20045388
address1	1111 Louisiana Street
allTimeHigh	44.04
allTimeLow	3.57432
ask	43.45
askSize	300
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6433650
averageDailyVolume3Month	5556323
averageVolume	5556323
averageVolume10days	6433650
beta	0.539
bid	43.44
bidSize	600
boardRisk	4
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristie L. Colvin', 'age': 61, 'title': 'Advisor', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 931303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacqueline M. Richert', 'age': 40, 'title': 'Chief Risk Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.425
currentRatio	0.911
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	43.75
dayLow	42.95
debtToEquity	206.599
discount_to_intrinsic_value	46.47
displayName	CenterPoint Energy
dividendDate	1773273600
dividendRate	0.92
dividendYield	2.11
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	0.052
earningsQuarterlyGrowth	0.065
earningsTimestamp	1771507800
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	3592999936
ebitdaMargins	0.38399
enterpriseToEbitda	14.185
enterpriseToRevenue	5.447
enterpriseValue	50965729280
epsCurrentYear	1.90739
epsForward	2.08705
