Metric	Value
52WeekChange	0.21675014
SandP52WeekChange	0.19172049
address1	1111 Louisiana Street
allTimeHigh	45.22
allTimeLow	3.57432
ask	44.48
askSize	800
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8351150
averageDailyVolume3Month	5551347
averageVolume	5551347
averageVolume10days	8351150
beta	0.461
bid	44.48
bidSize	1300
boardRisk	5
bookValue	17.502
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.58
currentRatio	1.165
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	44.625
dayLow	43.74
debtToEquity	215.591
discount_to_intrinsic_value	52.82
displayName	CenterPoint Energy
dividendDate	1781136000
dividendRate	0.92
dividendYield	2.1
earningsCallTimestampEnd	1776945600
earningsCallTimestampStart	1776945600
earningsGrowth	0.067
earningsQuarterlyGrowth	0.064
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	3664000000
ebitdaMargins	0.38929
enterpriseToEbitda	14.218
enterpriseToRevenue	5.535
enterpriseValue	52095832064
epsCurrentYear	1.90978
epsForward	2.08406
epsTrailingTwelveMonths	1.63
eps_normalized_growth	0.2707817580448981
esgPopulated	False
exDividendDate	1779321600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.7514
fiftyDayAverageChange	1.8286018
fiftyDayAverageChangePercent	0.04277291
fiftyTwoWeekChangePercent	21.675014
fiftyTwoWeekHigh	45.22
fiftyTwoWeekHighChange	-0.6399994
fiftyTwoWeekHighChangePercent	-0.014153016
fiftyTwoWeekLow	35.46
fiftyTwoWeekLowChange	9.120003
fiftyTwoWeekLowChangePercent	0.25719127
fiftyTwoWeekRange	35.46 - 45.22
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.43
floatShares	650107088
forwardEps	2.08406
forwardPE	21.39094
freeCashflow	-4945375232
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	94.5
grossMargins	0.4592
grossProfits	4321999872
hasPrePostMarketData	True
heldPercentInsiders	0.0023700001
heldPercentInstitutions	1.03986
impliedSharesOutstanding	654169480
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	29162876928
marketState	POST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1774915200
netIncomeToCommon	1071000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28606831360
numberOfAnalystOpinions	16
open	44.11
operatingCashflow	2358000128
operatingMargins	0.21982999
overallRisk	6
payoutRatio	0.546
pegRatio	2.56
phone	713 207 1111
postMarketChange	-0.010002136
postMarketChangePercent	-0.022436375
postMarketPrice	44.57
postMarketTime	1783022466
previousClose	43.73
priceEpsCurrentYear	23.343004
priceHint	2
priceToBook	2.5471375
priceToSalesTrailing12Months	3.0984783
profitMargins	0.11379
quickRatio	0.471
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	0.8500023
regularMarketChangePercent	1.9437511
regularMarketDayHigh	44.625
regularMarketDayLow	43.74
regularMarketDayRange	43.74 - 44.625
regularMarketOpen	44.11
regularMarketPreviousClose	43.73
regularMarketPrice	44.58
regularMarketTime	1783022400
regularMarketVolume	6135639
returnOnAssets	0.02843
returnOnEquity	0.09561
revenueGrowth	0.019
revenuePerShare	14.414
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	654169480
sharesPercentSharesOut	0.065
sharesShort	42521275
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	36732193
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.0833
shortRatio	8.16
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	50.0
targetLowPrice	39.0
targetMeanPrice	46.125
targetMedianPrice	47.0
totalCash	1194000000
totalCashPerShare	1.825
totalDebt	24682999808
totalRevenue	9411999744
tradeable	False
trailingAnnualDividendRate	0.89
trailingAnnualDividendYield	0.02035216
trailingEps	1.63
trailingPE	27.349695
trailingPegRatio	2.5393
triggerable	True
twoHundredDayAverage	40.86895
twoHundredDayAverageChange	3.711052
twoHundredDayAverageChangePercent	0.090803705
typeDisp	Equity
volume	6135639
website	https://www.centerpointenergy.com
zip	77002
