Metric	Value
52WeekChange	0.17840505
SandP52WeekChange	0.38150132
address1	1111 Louisiana Street
allTimeHigh	44.47
allTimeLow	3.57432
ask	42.6
askSize	700
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3955020
averageDailyVolume3Month	5360344
averageVolume	5360344
averageVolume10days	3955020
beta	0.532
bid	42.59
bidSize	500
boardRisk	4
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristie L. Colvin', 'age': 61, 'title': 'Advisor', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 931303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacqueline M. Richert', 'age': 40, 'title': 'Chief Risk Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.7
currentRatio	0.911
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	43.33
dayLow	42.575
debtToEquity	206.599
discount_to_intrinsic_value	55.83
displayName	CenterPoint Energy
dividendDate	1781136000
dividendRate	0.92
dividendYield	2.14
earningsCallTimestampEnd	1776945600
earningsCallTimestampStart	1776945600
earningsGrowth	0.052
earningsQuarterlyGrowth	0.065
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	3592999936
ebitdaMargins	0.38399
enterpriseToEbitda	14.074
enterpriseToRevenue	5.404
enterpriseValue	50567479296
epsCurrentYear	1.90819
epsForward	2.08013
epsTrailingTwelveMonths	1.6
eps_normalized_growth	0.3831618672225925
esgPopulated	False
exDividendDate	1779321600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.7926
fiftyDayAverageChange	-0.09259796
fiftyDayAverageChangePercent	-0.002163878
fiftyTwoWeekChangePercent	17.840504
fiftyTwoWeekHigh	44.47
fiftyTwoWeekHighChange	-1.7700005
fiftyTwoWeekHighChangePercent	-0.039802123
fiftyTwoWeekLow	35.46
fiftyTwoWeekLowChange	7.2400017
fiftyTwoWeekLowChangePercent	0.20417377
fiftyTwoWeekRange	35.46 - 44.47
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.44
floatShares	648836838
forwardEps	2.08013
forwardPE	20.527563
freeCashflow	-3899749888
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	96.68
grossMargins	0.45421
grossProfits	4249999872
hasPrePostMarketData	True
heldPercentInsiders	0.0023100001
heldPercentInstitutions	1.01806
impliedSharesOutstanding	654163245
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
