Metric	Value
52WeekChange	0.1508621
SandP52WeekChange	0.18089426
address1	1111 Louisiana Street
allTimeHigh	45.22
allTimeLow	3.57432
ask	43.49
askSize	300
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6536400
averageDailyVolume3Month	6046508
averageVolume	6046508
averageVolume10days	6536400
beta	0.454
bid	43.48
bidSize	500
boardRisk	5
bookValue	17.502
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'CNP announced a cash dividend of $0.24 with an ex-date of Aug. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787198400000, 'amount': '0.24'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.54
currentRatio	1.165
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	43.72
dayLow	42.98
debtToEquity	215.591
discount_to_intrinsic_value	52.78
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.25
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.067
earningsQuarterlyGrowth	0.064
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	3664000000
ebitdaMargins	0.38929
enterpriseToEbitda	14.038
enterpriseToRevenue	5.465
enterpriseValue	51435118592
epsCurrentYear	1.90958
epsForward	2.08487
epsTrailingTwelveMonths	1.63
eps_normalized_growth	0.2707817580448981
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.9416
fiftyDayAverageChange	0.5984001
fiftyDayAverageChangePercent	0.013935207
fiftyTwoWeekChangePercent	15.08621
fiftyTwoWeekHigh	45.22
fiftyTwoWeekHighChange	-1.6800003
fiftyTwoWeekHighChangePercent	-0.03715171
fiftyTwoWeekLow	36.59
fiftyTwoWeekLowChange	6.950001
fiftyTwoWeekLowChangePercent	0.18994263
fiftyTwoWeekRange	36.59 - 45.22
financialCurrency	USD
