Metric	Value
52WeekChange	0.18787885
SandP52WeekChange	0.22662401
address1	1111 Louisiana Street
allTimeHigh	44.47
allTimeLow	3.57432
ask	43.52
askSize	200
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5351910
averageDailyVolume3Month	4943026
averageVolume	4943026
averageVolume10days	5351910
beta	0.461
bid	43.52
bidSize	1800
boardRisk	5
bookValue	17.502
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.5
currentRatio	1.165
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	43.645
dayLow	42.85
debtToEquity	215.591
discount_to_intrinsic_value	53.34
displayName	CenterPoint Energy
dividendDate	1781136000
dividendRate	0.92
dividendYield	2.11
earningsCallTimestampEnd	1776945600
earningsCallTimestampStart	1776945600
earningsGrowth	0.067
earningsQuarterlyGrowth	0.064
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	3664000000
ebitdaMargins	0.38929
enterpriseToEbitda	14.177
enterpriseToRevenue	5.519
enterpriseValue	51945373696
epsCurrentYear	1.90918
epsForward	2.08194
epsTrailingTwelveMonths	1.63
eps_normalized_growth	0.4564513624208635
esgPopulated	False
exDividendDate	1779321600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.576
fiftyDayAverageChange	0.9239998
fiftyDayAverageChangePercent	0.021702362
fiftyTwoWeekChangePercent	18.787884
fiftyTwoWeekHigh	44.47
fiftyTwoWeekHighChange	-0.9700012
fiftyTwoWeekHighChangePercent	-0.021812486
fiftyTwoWeekLow	35.46
fiftyTwoWeekLowChange	8.040001
fiftyTwoWeekLowChangePercent	0.22673438
fiftyTwoWeekRange	35.46 - 44.47
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.43
floatShares	650094004
forwardEps	2.08194
forwardPE	20.893974
freeCashflow	-4945375232
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	93.24
grossMargins	0.4592
grossProfits	4321999872
hasPrePostMarketData	True
heldPercentInsiders	0.0023700001
heldPercentInstitutions	1.0402
impliedSharesOutstanding	654169480
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	28456372224
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1774915200
netIncomeToCommon	1071000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28207787977
numberOfAnalystOpinions	16
open	43.36
operatingCashflow	2358000128
operatingMargins	0.21982999
overallRisk	6
payoutRatio	0.546
pegRatio	2.5
phone	713 207 1111
postMarketChange	0.08000183
postMarketChangePercent	0.18391226
postMarketPrice	43.58
postMarketTime	1782258227
previousClose	43.12
priceEpsCurrentYear	22.78465
priceHint	2
priceToBook	2.4854302
priceToSalesTrailing12Months	3.0234141
profitMargins	0.11379
quickRatio	0.471
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11765
region	US
regularMarketChange	0.380001
regularMarketChangePercent	0.881264
regularMarketDayHigh	43.645
regularMarketDayLow	42.85
regularMarketDayRange	42.85 - 43.645
regularMarketOpen	43.36
regularMarketPreviousClose	43.12
regularMarketPrice	43.5
regularMarketTime	1782244802
regularMarketVolume	11396736
returnOnAssets	0.02843
returnOnEquity	0.09561
revenueGrowth	0.019
revenuePerShare	14.414
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	654169480
sharesPercentSharesOut	0.059499998
sharesShort	38913290
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	39417484
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.0763
shortRatio	7.1
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	50.0
targetLowPrice	39.0
targetMeanPrice	46.125
targetMedianPrice	47.0
totalCash	1194000000
totalCashPerShare	1.825
totalDebt	24682999808
totalRevenue	9411999744
tradeable	False
trailingAnnualDividendRate	0.89
trailingAnnualDividendYield	0.020640075
trailingEps	1.63
trailingPE	26.687117
trailingPegRatio	2.5039
triggerable	True
twoHundredDayAverage	40.6449
twoHundredDayAverageChange	2.8550987
twoHundredDayAverageChangePercent	0.07024494
typeDisp	Equity
volume	11396736
website	https://www.centerpointenergy.com
zip	77002
