Metric	Value
52WeekChange	0.13242006
SandP52WeekChange	0.2581271
address1	1111 Louisiana Street
allTimeHigh	44.47
allTimeLow	3.57432
ask	42.16
askSize	1000
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5310530
averageDailyVolume3Month	5225118
averageVolume	5225118
averageVolume10days	5310530
beta	0.476
bid	42.15
bidSize	500
boardRisk	5
bookValue	17.502
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.135
currentRatio	1.165
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	42.39
dayLow	41.98
debtToEquity	215.591
discount_to_intrinsic_value	55.21
displayName	CenterPoint Energy
dividendDate	1781136000
dividendRate	0.92
dividendYield	2.18
earningsCallTimestampEnd	1776945600
earningsCallTimestampStart	1776945600
earningsGrowth	0.067
earningsQuarterlyGrowth	0.064
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	3664000000
ebitdaMargins	0.38929
enterpriseToEbitda	13.938
enterpriseToRevenue	5.426
enterpriseValue	51068784640
epsCurrentYear	1.90897
epsForward	2.08194
epsTrailingTwelveMonths	1.63
eps_normalized_growth	0.4564513624208635
esgPopulated	False
exDividendDate	1779321600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.9766
fiftyDayAverageChange	-0.8416023
fiftyDayAverageChangePercent	-0.019582804
fiftyTwoWeekChangePercent	13.242006
fiftyTwoWeekHigh	44.47
fiftyTwoWeekHighChange	-2.335003
fiftyTwoWeekHighChangePercent	-0.05250737
fiftyTwoWeekLow	35.46
fiftyTwoWeekLowChange	6.674999
fiftyTwoWeekLowChangePercent	0.18824026
fiftyTwoWeekRange	35.46 - 44.47
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.43
floatShares	650074379
forwardEps	2.08194
forwardPE	20.238335
freeCashflow	-4945375232
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	94.07
grossMargins	0.4592
grossProfits	4321999872
hasPrePostMarketData	True
heldPercentInsiders	0.0023700001
heldPercentInstitutions	1.02846
impliedSharesOutstanding	654169480
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	27563429888
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1774915200
netIncomeToCommon	1071000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27291950705
numberOfAnalystOpinions	16
open	42.54
operatingCashflow	2358000128
operatingMargins	0.21982999
overallRisk	7
payoutRatio	0.546
pegRatio	2.45
phone	713 207 1111
postMarketChange	-0.33000183
postMarketChangePercent	-0.78069985
postMarketPrice	41.94
postMarketTime	1778543104
previousClose	42.16
priceEpsCurrentYear	22.072111
priceHint	2
priceToBook	2.407439
priceToSalesTrailing12Months	2.9285412
profitMargins	0.11379
quickRatio	0.471
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
