Metric	Value
52WeekChange	0.22447276
SandP52WeekChange	0.20365608
address1	1111 Louisiana Street
allTimeHigh	45.22
allTimeLow	3.57432
ask	43.82
askSize	300
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6767710
averageDailyVolume3Month	5901857
averageVolume	5901857
averageVolume10days	6767710
beta	0.454
bid	43.86
bidSize	1700
boardRisk	5
bookValue	17.502
city	Houston
